1,Blue_Beetle,,Ruins_of_Surmia,20,2,19,7,17,7,29,1,14,10,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
2,Barbara_Gordon,,Ruins_of_Surmia,21,1,12,13,16,8,27,2,22,5,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,16,2,11,2,26,1,20,1,8,2,16,2,22,1,,,,,,,,,,,,,,,,,,,,,,,119
3,Shiny!,,Anvil_Rock,,,,,,,,,,,,,19,1,25,1,14,2,12,2,14,1,19,1,12,4,,,,,,,,,,,,,,,,,,,,,,,115
4,Daffy_Duck,,Ruins_of_Surmia,21,1,13,12,19,5,17,7,21,6,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
5,Vic_Sage,,Underworld,12,7,8,16,17,7,15,9,19,8,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
6,biot.4721,&reg;,Gandara,1,14,26,2,47,1,4,14,5,14,,,,,,,,,,,,,,,,,,,,,,,20,2,,,,,,,,,,,,,,,103
7,Tim_Drake,,Underworld,11,8,11,14,10,13,16,8,26,2,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
8,Bob_the_Dog,,Yak's_Bend,9,10,13,12,13,11,21,5,24,3,12,11,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,,,,,,100
9,Wally_West,,Underworld,20,2,12,13,18,6,13,11,20,7,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
10,Batgirl,,Ruins_of_Surmia,16,4,12,13,13,11,21,5,16,9,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
11,Wonder_Woman,,Underworld,13,6,13,12,16,8,15,9,23,4,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
