1,Bob_the_Dog,,Yak's_Bend,11,12,7,15,24,3,22,3,21,6,11,10,,,,,,,,,,,,,,,,,,,,,,,23,1,21,1,6,7,,,,,,,,,146
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,12,2,21,1,24,1,24,1,20,1,20,1,18,2,,,,,,,,,,,,,,,,,,,,,,,139
3,Batgirl,,Ruins_of_Surmia,22,4,16,9,18,6,21,4,31,2,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
4,Wonder_Woman,,Underworld,26,2,26,1,15,9,19,6,16,10,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
5,Shiny!,,Anvil_Rock,,,,,,,,,,,,,13,1,8,2,19,2,15,2,16,2,14,2,24,1,,,,,,,,,,,,,,,,,,,,,,,109
6,Wally_West,,Underworld,18,6,17,8,24,3,17,8,15,11,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
7,Barbara_Gordon,,Ruins_of_Surmia,12,11,13,12,16,8,17,8,22,5,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
8,Blue_Beetle,,Ruins_of_Surmia,20,5,22,3,15,9,10,13,16,10,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
9,Daffy_Duck,,Ruins_of_Surmia,20,5,15,10,25,2,5,15,19,8,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
10,Vic_Sage,,Underworld,16,7,7,15,20,5,10,13,16,10,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
11,Tim_Drake,,Underworld,8,14,6,16,13,10,14,11,35,1,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
12,Eric_Cartman,,Sanctum_of_Rall,9,13,15,10,21,4,14,11,15,11,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
13,Kvothe,,Yak's_Bend,11,12,25,2,32,1,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
13,Superman,,Piken_Square,12,11,19,6,20,5,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
13,The_Joker,,Blackgate,12,11,20,5,13,10,15,10,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
14,Tigger,,Riverside,24,3,21,4,18,6,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
15,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,10,4,23,1,33,1,15,5,,,,,,,,,,,,,,,,,81
16,Elmer_Fudd,,Sea_of_Sorrows,13,10,12,13,17,7,12,12,16,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
17,Legion,,Yak's_Bend,13,10,25,2,21,4,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
18,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,23,3,25,2,13,4,,,,,,,,,,,,,,,77
19,Homer,,Yak's_Bend,14,9,18,7,21,4,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
20,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,10,8,12,5,18,2,16,4,11,4,,,,,,,,,73
20,Khan,,Yak's_Bend,29,1,15,10,10,11,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
21,We_Are_Bob,,Yak's_Bend,26,2,11,14,18,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
22,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,18,2,15,4,22,4,12,7,,,,,,,,,,,,,,,,,67
23,Beyond_Justice,,Underworld,,,,,15,9,20,5,20,7,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
24,Stitch!,,Ring_of_Fire,14,9,22,3,15,9,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
25,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,31,2,13,6,,,,,,,,,,,,,,,,,62
26,Batman,,Tarnished_Coast,,,,,13,10,9,14,19,8,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
27,Fred_Flintstone,,Maguuma,15,8,11,14,13,10,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
27,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,14,3,18,2,4,9,,,,,,,,,55
28,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,12,7,21,1,7,4,,,,,,,,,,,,,53
29,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,5,26,1,,,,,,,,,,,,,,,,,47
29,Marge_Simpson,,Stormbluff_Isle,,,,,13,10,15,10,8,13,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
30,Donald_Duck,,Kodash,13,10,20,5,8,12,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
31,Riker,,Yak's_Bend,11,12,7,15,8,12,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
32,The_Hulk,,Seafarer's_Rest,,,,,20,5,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
33,Maggie_Simpson,,Sorrow's_Furnace,,,,,16,8,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
34,Bart_Simpson,,Yak's_Bend,,,,,,,,,12,12,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
34,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,17,3,,,,,,,,,,,,,,,34
34,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,20,3,,,,,,,,,,,,,,,,,34
35,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,16,1,,,,,,,,,33
36,Piglet,,Whiteside_Ridge,,,,,,,,,24,3,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
37,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,14,2,,,,,,,,,31
38,Chip_'n'_Dale,,Vabbi,,,,,,,,,6,14,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
38,Nite_Hawk,,Kaineng,11,12,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
38,Sylvester,,Henge_of_Denravi,8,14,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
39,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,15,3,14,5,,,,,,,,,,,,,,,,,,,,,29
39,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,21,1,,,,,,,,,,,,,,,29
39,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,17,9,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
40,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,13,3,,,,,,,,,27
41,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,10,5,,,,,,,,,25
42,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,13,3,,,,,,,,,24
43,Pink_Panther,,Miller's_Sound,7,15,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
44,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,5,8,,,,,,,,,19
45,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,,,,,,,,,10
46,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,,,,,,,,,9
47,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,,,,,,,,,6
48,Homer_Simpson,,Northern_Shiverpeaks,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
