1,Batgirl,,Ruins_of_Surmia,22,4,16,9,18,6,21,4,31,2,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
2,Wonder_Woman,,Underworld,26,2,26,1,15,9,19,6,16,10,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
3,Wally_West,,Underworld,18,6,17,8,24,3,17,8,15,11,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
4,Bob_the_Dog,,Yak's_Bend,11,12,7,15,24,3,22,3,21,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
5,Blue_Beetle,,Ruins_of_Surmia,20,5,22,3,15,9,10,13,16,10,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
5,Daffy_Duck,,Ruins_of_Surmia,20,5,15,10,25,2,5,15,19,8,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
6,Barbara_Gordon,,Ruins_of_Surmia,12,11,13,12,16,8,17,8,22,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
7,Kvothe,,Yak's_Bend,11,12,25,2,32,1,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
7,Superman,,Piken_Square,12,11,19,6,20,5,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
7,The_Joker,,Blackgate,12,11,20,5,13,10,15,10,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
8,Eric_Cartman,,Sanctum_of_Rall,9,13,15,10,21,4,14,11,15,11,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
8,Tigger,,Riverside,24,3,21,4,18,6,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
8,Tim_Drake,,Underworld,8,14,6,16,13,10,14,11,35,1,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
9,Vic_Sage,,Underworld,16,7,7,15,20,5,10,13,16,10,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
10,Legion,,Yak's_Bend,13,10,25,2,21,4,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
11,Homer,,Yak's_Bend,14,9,18,7,21,4,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
12,Khan,,Yak's_Bend,29,1,15,10,10,11,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
13,Elmer_Fudd,,Sea_of_Sorrows,13,10,12,13,17,7,12,12,16,10,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
14,We_Are_Bob,,Yak's_Bend,26,2,11,14,18,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
15,Stitch!,,Ring_of_Fire,14,9,22,3,15,9,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
16,Beyond_Justice,,Underworld,,,,,15,9,20,5,20,7,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
17,Fred_Flintstone,,Maguuma,15,8,11,14,13,10,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
18,Batman,,Tarnished_Coast,,,,,13,10,9,14,19,8,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
19,Donald_Duck,,Kodash,13,10,20,5,8,12,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
20,Riker,,Yak's_Bend,11,12,7,15,8,12,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
21,Marge_Simpson,,Stormbluff_Isle,,,,,13,10,15,10,8,13,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
21,The_Hulk,,Seafarer's_Rest,,,,,20,5,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,16,8,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
23,Nite_Hawk,,Kaineng,11,12,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
23,Sylvester,,Henge_of_Denravi,8,14,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
24,Piglet,,Whiteside_Ridge,,,,,,,,,24,3,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
25,Pink_Panther,,Miller's_Sound,7,15,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
26,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,17,9,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
27,Bart_Simpson,,Yak's_Bend,,,,,,,,,12,12,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,6,14,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
29,Homer_Simpson,,Northern_Shiverpeaks,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
