1,Kvothe,,Yak's_Bend,11,12,25,2,32,1,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
1,Wonder_Woman,,Underworld,26,2,26,1,15,9,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
2,Batgirl,,Ruins_of_Surmia,22,4,16,9,18,6,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
3,Tigger,,Riverside,24,3,21,4,18,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
4,Homer,,Yak's_Bend,14,9,18,7,21,4,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
4,Legion,,Yak's_Bend,13,10,25,2,21,4,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
5,We_Are_Bob,,Yak's_Bend,26,2,11,14,18,6,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
6,Wally_West,,Underworld,18,6,17,8,24,3,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
7,Blue_Beetle,,Ruins_of_Surmia,20,5,22,3,15,9,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
7,Superman,,Piken_Square,12,11,19,6,20,5,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
8,Daffy_Duck,,Ruins_of_Surmia,20,5,15,10,25,2,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
8,Khan,,Yak's_Bend,29,1,15,10,10,11,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
9,The_Joker,,Blackgate,12,11,20,5,13,10,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
10,Stitch!,,Ring_of_Fire,14,9,22,3,15,9,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
11,Bob_the_Dog,,Yak's_Bend,11,12,7,15,24,3,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
11,Eric_Cartman,,Sanctum_of_Rall,9,13,15,10,21,4,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
12,Barbara_Gordon,,Ruins_of_Surmia,12,11,13,12,16,8,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
13,Fred_Flintstone,,Maguuma,15,8,11,14,13,10,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
14,Elmer_Fudd,,Sea_of_Sorrows,13,10,12,13,17,7,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
15,Donald_Duck,,Kodash,13,10,20,5,8,12,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
15,Vic_Sage,,Underworld,16,7,7,15,20,5,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
16,Riker,,Yak's_Bend,11,12,7,15,8,12,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
17,Tim_Drake,,Underworld,8,14,6,16,13,10,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
18,The_Hulk,,Seafarer's_Rest,,,,,20,5,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
19,Maggie_Simpson,,Sorrow's_Furnace,,,,,16,8,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
19,Nite_Hawk,,Kaineng,11,12,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
19,Sylvester,,Henge_of_Denravi,8,14,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
20,Beyond_Justice,,Underworld,,,,,15,9,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
21,Pink_Panther,,Miller's_Sound,7,15,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
22,Marge_Simpson,,Stormbluff_Isle,,,,,13,10,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
23,Batman,,Tarnished_Coast,,,,,13,10,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
24,Homer_Simpson,,Northern_Shiverpeaks,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
