1,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,12,2,21,1,24,1,24,1,20,1,20,1,18,2,,,,,,,,,,,,,,,,,,,,,,,139
2,Batgirl,,Ruins_of_Surmia,22,4,16,9,18,6,21,4,31,2,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
3,Wonder_Woman,,Underworld,26,2,26,1,15,9,19,6,16,10,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
4,Shiny!,,Anvil_Rock,,,,,,,,,,,,,13,1,8,2,19,2,15,2,16,2,14,2,24,1,,,,,,,,,,,,,,,,,,,,,,,109
5,Wally_West,,Underworld,18,6,17,8,24,3,17,8,15,11,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
6,Barbara_Gordon,,Ruins_of_Surmia,12,11,13,12,16,8,17,8,22,5,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
7,Blue_Beetle,,Ruins_of_Surmia,20,5,22,3,15,9,10,13,16,10,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
8,Daffy_Duck,,Ruins_of_Surmia,20,5,15,10,25,2,5,15,19,8,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
9,Bob_the_Dog,,Yak's_Bend,11,12,7,15,24,3,22,3,21,6,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
9,Vic_Sage,,Underworld,16,7,7,15,20,5,10,13,16,10,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
10,Tim_Drake,,Underworld,8,14,6,16,13,10,14,11,35,1,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
11,Eric_Cartman,,Sanctum_of_Rall,9,13,15,10,21,4,14,11,15,11,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
12,Kvothe,,Yak's_Bend,11,12,25,2,32,1,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
12,Superman,,Piken_Square,12,11,19,6,20,5,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
12,The_Joker,,Blackgate,12,11,20,5,13,10,15,10,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
13,Tigger,,Riverside,24,3,21,4,18,6,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
14,Elmer_Fudd,,Sea_of_Sorrows,13,10,12,13,17,7,12,12,16,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
15,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,10,4,23,1,33,1,13,3,,,,,,,,,,,,,,,,,79
15,Legion,,Yak's_Bend,13,10,25,2,21,4,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
16,Homer,,Yak's_Bend,14,9,18,7,21,4,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
17,Khan,,Yak's_Bend,29,1,15,10,10,11,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
18,We_Are_Bob,,Yak's_Bend,26,2,11,14,18,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
19,Beyond_Justice,,Underworld,,,,,15,9,20,5,20,7,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
19,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,18,2,15,4,22,4,11,5,,,,,,,,,,,,,,,,,66
20,Stitch!,,Ring_of_Fire,14,9,22,3,15,9,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
21,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,31,2,12,4,,,,,,,,,,,,,,,,,61
22,Batman,,Tarnished_Coast,,,,,13,10,9,14,19,8,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
23,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,23,3,17,1,,,,,,,,,,,,,,,,,56
24,Fred_Flintstone,,Maguuma,15,8,11,14,13,10,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
25,Marge_Simpson,,Stormbluff_Isle,,,,,13,10,15,10,8,13,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
26,Donald_Duck,,Kodash,13,10,20,5,8,12,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
27,Riker,,Yak's_Bend,11,12,7,15,8,12,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
28,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,5,17,1,,,,,,,,,,,,,,,,,38
28,The_Hulk,,Seafarer's_Rest,,,,,20,5,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
29,Maggie_Simpson,,Sorrow's_Furnace,,,,,16,8,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,12,12,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
31,Piglet,,Whiteside_Ridge,,,,,,,,,24,3,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
32,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,17,1,,,,,,,,,,,,,,,,,31
