1,Batgirl,,Ruins_of_Surmia,22,4,16,9,18,6,21,4,31,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
2,Wonder_Woman,,Underworld,26,2,26,1,15,9,19,6,16,10,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
3,Wally_West,,Underworld,18,6,17,8,24,3,17,8,15,11,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
4,Barbara_Gordon,,Ruins_of_Surmia,12,11,13,12,16,8,17,8,22,5,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
5,Daffy_Duck,,Ruins_of_Surmia,20,5,15,10,25,2,5,15,19,8,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
6,Blue_Beetle,,Ruins_of_Surmia,20,5,22,3,15,9,10,13,16,10,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
6,Bob_the_Dog,,Yak's_Bend,11,12,7,15,24,3,22,3,21,6,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
6,Tim_Drake,,Underworld,8,14,6,16,13,10,14,11,35,1,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
7,Eric_Cartman,,Sanctum_of_Rall,9,13,15,10,21,4,14,11,15,11,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
8,Kvothe,,Yak's_Bend,11,12,25,2,32,1,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
8,Superman,,Piken_Square,12,11,19,6,20,5,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
8,The_Joker,,Blackgate,12,11,20,5,13,10,15,10,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
8,Vic_Sage,,Underworld,16,7,7,15,20,5,10,13,16,10,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
9,Tigger,,Riverside,24,3,21,4,18,6,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
10,Legion,,Yak's_Bend,13,10,25,2,21,4,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
11,Homer,,Yak's_Bend,14,9,18,7,21,4,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
12,Elmer_Fudd,,Sea_of_Sorrows,13,10,12,13,17,7,12,12,16,10,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
12,Khan,,Yak's_Bend,29,1,15,10,10,11,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
13,We_Are_Bob,,Yak's_Bend,26,2,11,14,18,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
14,Stitch!,,Ring_of_Fire,14,9,22,3,15,9,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
15,Beyond_Justice,,Underworld,,,,,15,9,20,5,20,7,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
16,Fred_Flintstone,,Maguuma,15,8,11,14,13,10,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
17,Batman,,Tarnished_Coast,,,,,13,10,9,14,19,8,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
18,Donald_Duck,,Kodash,13,10,20,5,8,12,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
19,Marge_Simpson,,Stormbluff_Isle,,,,,13,10,15,10,8,13,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
20,Riker,,Yak's_Bend,11,12,7,15,8,12,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
21,The_Hulk,,Seafarer's_Rest,,,,,20,5,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,16,8,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
23,Nite_Hawk,,Kaineng,11,12,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
23,Sylvester,,Henge_of_Denravi,8,14,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
24,Piglet,,Whiteside_Ridge,,,,,,,,,24,3,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
25,Bart_Simpson,,Yak's_Bend,,,,,,,,,12,12,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
25,Chip_'n'_Dale,,Vabbi,,,,,,,,,6,14,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
26,Pink_Panther,,Miller's_Sound,7,15,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
27,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,17,9,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
28,Homer_Simpson,,Northern_Shiverpeaks,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
