1,Bob_the_Dog,Yak's_Bend,5,3,5,4,,,4,5,4,6,6,6,9,3,4,4,8,4,8,2,6,4,,,59
2,Donald_Duck,Kodash,4,4,8,1,7,1,3,6,,,9,3,8,4,5,3,4,8,1,9,5,5,,,54
2,Khan,Yak's_Bend,6,2,4,5,1,6,10,1,6,4,10,2,,,6,2,4,8,6,4,1,9,,,54
2,Riker,Yak's_Bend,2,6,4,5,6,2,8,2,6,4,7,5,7,5,4,4,6,6,4,6,,,,,54
2,Sylvester,Henge_of_Denravi,6,2,3,6,7,1,3,6,8,2,11,1,3,8,3,5,3,9,7,3,,,,,54
3,Fred_Flintstone,Maguuma,4,4,5,4,7,1,2,7,,,5,7,7,5,6,2,7,5,1,9,7,3,,,51
3,Legion,Yak's_Bend,,,,,5,3,4,5,5,5,7,5,6,6,3,5,10,2,4,6,7,3,,,51
3,We_Are_Bob,Yak's_Bend,3,5,7,2,1,6,6,3,14,1,6,6,1,10,,,6,6,5,5,2,8,,,51
4,Homer,Yak's_Bend,3,5,,,5,3,3,6,6,4,,,9,3,5,3,5,7,3,7,,,,,39
4,Vic_Sage,Underworld,,,,,,,,,3,7,7,5,3,8,2,6,7,5,11,1,6,4,,,39
5,Nite_Hawk,Kaineng,3,5,7,2,2,5,1,8,4,6,1,11,5,7,2,6,,,2,8,9,2,,,36
5,Superman,Piken_Square,,,,,,,,,,,8,4,1,10,4,4,12,1,4,6,7,3,,,36
6,Kvothe,Yak's_Bend,2,6,2,7,2,5,3,6,1,9,5,7,,,1,7,10,2,4,6,4,6,,,34
6,Stitch!,Ring_of_Fire,,,,,,,,,,,11,1,10,2,5,3,2,10,3,7,3,7,,,34
7,Pink_Panther,Miller's_Sound,,,,,,,,,2,8,5,7,8,4,2,6,2,10,7,3,6,4,,,32
8,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,5,7,2,9,6,2,8,4,3,7,7,3,,,31
8,Wonder_Woman,Underworld,,,,,,,,,4,6,2,10,8,4,1,7,9,3,,,7,3,,,31
9,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,2,8,7,5,,,8,1,6,6,5,5,2,8,,,30
10,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,5,5,11,1,,,1,7,4,8,5,5,2,8,,,28
10,Louie_Duck,Fort_Ranik,11,1,5,4,7,1,5,4,,,,,,,,,,,,,,,,,28
10,Wally_West,Underworld,,,,,,,,,2,8,2,10,12,1,,,3,9,8,2,1,9,,,28
11,The_Joker,Blackgate,,,,,,,,,4,6,5,7,9,3,1,7,3,9,5,5,,,,,27
12,Batgirl,Ruins_of_Surmia,,,,,,,,,,,3,9,7,5,,,7,5,3,7,6,4,,,26
12,Tigger,Riverside,,,,,,,,,1,9,7,5,6,6,,,4,8,8,2,,,,,26
13,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,7,3,,,1,10,1,7,7,5,2,8,3,7,,,21
13,Woody_Woodpecker,Isle_of_Janthir,4,4,6,3,5,3,6,3,,,,,,,,,,,,,,,,,21
14,Tim_Drake,Underworld,,,,,,,,,,,1,11,5,7,3,5,,,5,5,6,4,,,20
15,biot.4721,Gandara,,,,,,,,,,,,,,,,,1,11,1,9,16,1,,,18
16,Huey_Duck,Fissure_of_Woe,2,6,3,6,7,1,1,8,,,,,,,,,,,,,,,,,13
17,Dewey_Duck,Fort_Aspenwood,6,2,2,7,3,4,1,8,,,,,,,,,,,,,,,,,12
18,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,4,8,,,2,6,1,11,,,4,6,,,11
19,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,4,6,1,11,,,2,6,3,9,,,,,,,10
