1,Batgirl,Ruins_of_Surmia,25,3,17,12,24,15,46,7,43,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155
2,Bob_the_Dog,Yak's_Bend,11,14,24,6,26,13,50,4,43,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154
3,Eric_Cartman,Sanctum_of_Rall,24,4,23,7,27,12,44,8,35,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153
4,Blue_Beetle,Ruins_of_Surmia,23,5,27,4,31,8,30,17,40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
5,Wally_West,Underworld,20,7,14,13,37,2,44,8,35,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
6,Wonder_Woman,Underworld,18,9,28,3,27,12,38,13,34,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145
7,The_Joker,Blackgate,3,18,30,2,36,3,47,6,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
8,Barbara_Gordon,Ruins_of_Surmia,15,12,18,11,33,6,40,12,37,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143
9,Daffy_Duck,Ruins_of_Surmia,17,10,21,9,11,18,49,5,40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
10,Elmer_Fudd,Sea_of_Sorrows,18,9,27,4,22,16,28,18,42,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137
10,Tim_Drake,Underworld,16,11,24,6,32,7,32,16,33,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137
11,Vic_Sage,Underworld,7,17,19,10,32,7,33,15,44,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
12,Legion,Yak's_Bend,18,9,33,1,29,10,51,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
13,Superman,Piken_Square,29,1,11,14,31,8,52,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
13,We_Are_Bob,Yak's_Bend,20,7,23,7,38,1,42,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
14,Beyond_Justice,Underworld,,,,,28,11,41,11,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
15,Khan,Yak's_Bend,13,13,27,4,32,7,43,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
16,Batman,Tarnished_Coast,,,,,30,9,44,8,40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
16,Homer,Yak's_Bend,19,8,19,10,30,9,46,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
