1,Eric_Cartman,Sanctum_of_Rall,24,4,23,7,27,12,44,8,45,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163
2,Blue_Beetle,Ruins_of_Surmia,23,5,27,4,31,8,30,17,49,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
3,Batgirl,Ruins_of_Surmia,25,3,17,12,24,15,46,7,47,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
4,Wally_West,Underworld,20,7,14,13,37,2,44,8,43,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158
5,Bob_the_Dog,Yak's_Bend,11,14,24,6,26,13,50,4,45,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156
6,Barbara_Gordon,Ruins_of_Surmia,15,12,18,11,33,6,40,12,49,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155
7,The_Joker,Blackgate,3,18,30,2,36,3,47,6,36,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152
7,Wonder_Woman,Underworld,18,9,28,3,27,12,38,13,41,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152
8,Daffy_Duck,Ruins_of_Surmia,17,10,21,9,11,18,49,5,51,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149
9,Tim_Drake,Underworld,16,11,24,6,32,7,32,16,40,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
10,Vic_Sage,Underworld,7,17,19,10,32,7,33,15,50,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
11,Elmer_Fudd,Sea_of_Sorrows,18,9,27,4,22,16,28,18,43,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
12,Legion,Yak's_Bend,18,9,33,1,29,10,51,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
13,Beyond_Justice,Underworld,,,,,28,11,41,11,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
14,Superman,Piken_Square,29,1,11,14,31,8,52,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
14,We_Are_Bob,Yak's_Bend,20,7,23,7,38,1,42,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
15,Batman,Tarnished_Coast,,,,,30,9,44,8,46,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
16,Khan,Yak's_Bend,13,13,27,4,32,7,43,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
17,Homer,Yak's_Bend,19,8,19,10,30,9,46,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
18,Donald_Duck,Kodash,26,2,17,12,28,11,38,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
19,Stitch!,Ring_of_Fire,21,6,22,8,28,11,37,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
20,Kvothe,Yak's_Bend,13,13,21,9,34,5,37,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
21,Tigger,Riverside,10,15,27,4,25,14,42,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
22,Fred_Flintstone,Maguuma,10,15,11,14,35,4,43,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
23,Marge_Simpson,Stormbluff_Isle,,,,,25,14,33,15,34,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
24,Riker,Yak's_Bend,17,10,14,13,21,17,37,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
25,The_Hulk,Seafarer's_Rest,,,,,25,14,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
26,Maggie_Simpson,Sorrow's_Furnace,,,,,28,11,37,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
26,biot.4721,Gandara,10,15,28,3,27,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
27,Bart_Simpson,Yak's_Bend,,,,,,,,,52,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
28,Sylvester,Henge_of_Denravi,21,6,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
29,Chip_'n'_Dale,Vabbi,,,,,,,,,49,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
30,Tasmanian_Devil,Gunnar's_Hold,20,7,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
31,Piglet,Whiteside_Ridge,,,,,,,,,44,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
32,Nite_Hawk,Kaineng,11,14,22,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
33,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,28,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
33,Pink_Panther,Miller's_Sound,11,14,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
34,Homer_Simpson,Northern_Shiverpeaks,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
