1,Eric_Cartman,Sanctum_of_Rall,24,4,23,7,27,12,44,8,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
2,Bob_the_Dog,Yak's_Bend,11,14,24,6,26,13,50,4,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
3,Legion,Yak's_Bend,18,9,33,1,29,10,51,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
3,Wally_West,Underworld,20,7,14,13,37,2,44,8,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
4,Wonder_Woman,Underworld,18,9,28,3,27,12,38,13,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129
5,Blue_Beetle,Ruins_of_Surmia,23,5,27,4,31,8,30,17,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
5,The_Joker,Blackgate,3,18,30,2,36,3,47,6,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
6,Batgirl,Ruins_of_Surmia,25,3,17,12,24,15,46,7,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
6,Superman,Piken_Square,29,1,11,14,31,8,52,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
6,We_Are_Bob,Yak's_Bend,20,7,23,7,38,1,42,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
7,Barbara_Gordon,Ruins_of_Surmia,15,12,18,11,33,6,40,12,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
8,Tim_Drake,Underworld,16,11,24,6,32,7,32,16,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
9,Daffy_Duck,Ruins_of_Surmia,17,10,21,9,11,18,49,5,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
10,Khan,Yak's_Bend,13,13,27,4,32,7,43,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
11,Homer,Yak's_Bend,19,8,19,10,30,9,46,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
12,Donald_Duck,Kodash,26,2,17,12,28,11,38,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
12,Vic_Sage,Underworld,7,17,19,10,32,7,33,15,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
13,Stitch!,Ring_of_Fire,21,6,22,8,28,11,37,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
14,Elmer_Fudd,Sea_of_Sorrows,18,9,27,4,22,16,28,18,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
15,Kvothe,Yak's_Bend,13,13,21,9,34,5,37,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
