1,Legion,Yak's_Bend,18,9,33,1,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
2,biot.4721,Gandara,10,15,28,3,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
3,We_Are_Bob,Yak's_Bend,20,7,23,7,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
4,Wonder_Woman,Underworld,18,9,28,3,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
5,Elmer_Fudd,Sea_of_Sorrows,18,9,27,4,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
5,Eric_Cartman,Sanctum_of_Rall,24,4,23,7,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
6,Donald_Duck,Kodash,26,2,17,12,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
6,Tim_Drake,Underworld,16,11,24,6,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
7,Blue_Beetle,Ruins_of_Surmia,23,5,27,4,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
7,Khan,Yak's_Bend,13,13,27,4,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
8,Stitch!,Ring_of_Fire,21,6,22,8,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
9,Sylvester,Henge_of_Denravi,21,6,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
10,Barbara_Gordon,Ruins_of_Surmia,15,12,18,11,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
10,Kvothe,Yak's_Bend,13,13,21,9,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
11,Batgirl,Ruins_of_Surmia,25,3,17,12,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
12,Superman,Piken_Square,29,1,11,14,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
13,Homer,Yak's_Bend,19,8,19,10,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
13,Wally_West,Underworld,20,7,14,13,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
14,Tasmanian_Devil,Gunnar's_Hold,20,7,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
15,Riker,Yak's_Bend,17,10,14,13,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
15,The_Joker,Blackgate,3,18,30,2,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
16,Tigger,Riverside,10,15,27,4,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
17,Daffy_Duck,Ruins_of_Surmia,17,10,21,9,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
18,Bob_the_Dog,Yak's_Bend,11,14,24,6,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
19,Vic_Sage,Underworld,7,17,19,10,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
20,Nite_Hawk,Kaineng,11,14,22,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
21,Fred_Flintstone,Maguuma,10,15,11,14,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
22,Pink_Panther,Miller's_Sound,11,14,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
23,Maggie_Simpson,Sorrow's_Furnace,,,,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
24,Marge_Simpson,Stormbluff_Isle,,,,,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
25,Batman,Tarnished_Coast,,,,,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
26,Homer_Simpson,Northern_Shiverpeaks,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
27,Beyond_Justice,Underworld,,,,,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
