1,Bob_the_Dog,Yak's_Bend,11,14,24,6,26,13,50,4,45,8,6,9,,,,,,,,,,,,,,,,,,,,,,,18,6,30,1,,,,,,,,,,,210
2,Eric_Cartman,Sanctum_of_Rall,24,4,23,7,27,12,44,8,45,8,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177
3,Barbara_Gordon,Ruins_of_Surmia,15,12,18,11,33,6,40,12,49,5,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168
4,Batgirl,Ruins_of_Surmia,25,3,17,12,24,15,46,7,47,6,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166
5,Blue_Beetle,Ruins_of_Surmia,23,5,27,4,31,8,30,17,49,5,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165
6,Wally_West,Underworld,20,7,14,13,37,2,44,8,43,10,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164
7,The_Joker,Blackgate,3,18,30,2,36,3,47,6,36,13,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163
8,Daffy_Duck,Ruins_of_Surmia,17,10,21,9,11,18,49,5,51,3,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
9,Elmer_Fudd,Sea_of_Sorrows,18,9,27,4,22,16,28,18,43,10,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153
10,Wonder_Woman,Underworld,18,9,28,3,27,12,38,13,41,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152
11,Vic_Sage,Underworld,7,17,19,10,32,7,33,15,50,4,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
12,Tim_Drake,Underworld,16,11,24,6,32,7,32,16,40,12,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146
13,Legion,Yak's_Bend,18,9,33,1,29,10,51,3,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139
14,Superman,Piken_Square,29,1,11,14,31,8,52,2,,,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
15,We_Are_Bob,Yak's_Bend,20,7,23,7,38,1,42,10,,,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
16,Beyond_Justice,Underworld,,,,,28,11,41,11,58,1,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
17,Khan,Yak's_Bend,13,13,27,4,32,7,43,9,,,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128
18,Batman,Tarnished_Coast,,,,,30,9,44,8,46,7,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
19,Stitch!,Ring_of_Fire,21,6,22,8,28,11,37,14,,,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
20,Homer,Yak's_Bend,19,8,19,10,30,9,46,7,,,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
21,Donald_Duck,Kodash,26,2,17,12,28,11,38,13,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
22,Kvothe,Yak's_Bend,13,13,21,9,34,5,37,14,,,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
22,Tigger,Riverside,10,15,27,4,25,14,42,10,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
23,Fred_Flintstone,Maguuma,10,15,11,14,35,4,43,9,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
24,Marge_Simpson,Stormbluff_Isle,,,,,25,14,33,15,34,14,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
25,Riker,Yak's_Bend,17,10,14,13,21,17,37,14,,,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
26,The_Hulk,Seafarer's_Rest,,,,,25,14,53,1,,,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
27,Nightwing,Blackgate,,,,,,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,12,7,34,1,28,2,,,,,,,,,,,81
28,Goofy,Drakkar_Lake,,,,,,,,,,,5,10,,,,,,,,,,,,,,,,,,,,,24,2,28,3,17,6,,,,,,,,,,,74
28,Oliver_Queen,Blackgate,,,,,,,,,,,6,9,,,,,,,,,,,,,,,,,,,,,22,3,30,2,16,7,,,,,,,,,,,74
29,Maggie_Simpson,Sorrow's_Furnace,,,,,28,11,37,14,,,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
30,Bart_Simpson,Yak's_Bend,,,,,,,,,52,2,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
31,biot.4721,Gandara,10,15,28,3,27,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
32,Sylvester,Henge_of_Denravi,21,6,30,2,,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
32,Tasmanian_Devil,Gunnar's_Hold,20,7,26,5,,,,,,,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
33,Chip_'n'_Dale,Vabbi,,,,,,,,,49,5,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
34,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,27,4,,,,,,,,,,,,,52
35,Piglet,Whiteside_Ridge,,,,,,,,,44,9,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
36,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,28,15,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
37,Pink_Panther,Miller's_Sound,11,14,17,12,,,,,,,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
38,Daisy_Duck,Dragonbrand,,,,,,,,,,,2,13,,,,,,,,,,,,,,,,,,,,,13,6,24,5,,,,,,,,,,,,,39
38,Nite_Hawk,Kaineng,11,14,22,8,,,,,,,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
