1,Eric_Cartman,Sanctum_of_Rall,24,4,23,7,27,12,44,8,31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149
1,Wally_West,Underworld,20,7,14,13,37,2,44,8,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149
2,Bob_the_Dog,Yak's_Bend,11,14,24,6,26,13,50,4,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143
3,Batgirl,Ruins_of_Surmia,25,3,17,12,24,15,46,7,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
4,Blue_Beetle,Ruins_of_Surmia,23,5,27,4,31,8,30,17,27,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
5,Wonder_Woman,Underworld,18,9,28,3,27,12,38,13,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
6,Barbara_Gordon,Ruins_of_Surmia,15,12,18,11,33,6,40,12,27,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
7,Tim_Drake,Underworld,16,11,24,6,32,7,32,16,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
8,Legion,Yak's_Bend,18,9,33,1,29,10,51,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
9,The_Joker,Blackgate,3,18,30,2,36,3,47,6,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129
10,Daffy_Duck,Ruins_of_Surmia,17,10,21,9,11,18,49,5,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
11,Superman,Piken_Square,29,1,11,14,31,8,52,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
11,We_Are_Bob,Yak's_Bend,20,7,23,7,38,1,42,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
12,Elmer_Fudd,Sea_of_Sorrows,18,9,27,4,22,16,28,18,26,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
13,Vic_Sage,Underworld,7,17,19,10,32,7,33,15,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
14,Khan,Yak's_Bend,13,13,27,4,32,7,43,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
15,Homer,Yak's_Bend,19,8,19,10,30,9,46,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
16,Donald_Duck,Kodash,26,2,17,12,28,11,38,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
17,Stitch!,Ring_of_Fire,21,6,22,8,28,11,37,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
18,Kvothe,Yak's_Bend,13,13,21,9,34,5,37,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
19,Tigger,Riverside,10,15,27,4,25,14,42,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
20,Batman,Tarnished_Coast,,,,,30,9,44,8,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
21,Beyond_Justice,Underworld,,,,,28,11,41,11,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
22,Fred_Flintstone,Maguuma,10,15,11,14,35,4,43,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
23,Riker,Yak's_Bend,17,10,14,13,21,17,37,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
24,The_Hulk,Seafarer's_Rest,,,,,25,14,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
25,Marge_Simpson,Stormbluff_Isle,,,,,25,14,33,15,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
26,Maggie_Simpson,Sorrow's_Furnace,,,,,28,11,37,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
26,biot.4721,Gandara,10,15,28,3,27,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
27,Sylvester,Henge_of_Denravi,21,6,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
28,Tasmanian_Devil,Gunnar's_Hold,20,7,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
29,Nite_Hawk,Kaineng,11,14,22,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
30,Bart_Simpson,Yak's_Bend,,,,,,,,,31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
31,Pink_Panther,Miller's_Sound,11,14,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
32,Chip_'n'_Dale,Vabbi,,,,,,,,,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
33,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
34,Piglet,Whiteside_Ridge,,,,,,,,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
35,Homer_Simpson,Northern_Shiverpeaks,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
