1,biot.4721,Gandara,55,1,80,1,110,1,65,1,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378
2,Tim_Drake,Underworld,13,5,12,7,7,11,20,3,22,2,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
3,Wally_West,Underworld,8,10,5,13,8,10,28,2,19,3,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
4,Legion,Yak's_Bend,10,8,18,3,15,4,15,5,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
5,Daffy_Duck,Ruins_of_Surmia,9,9,12,7,21,2,10,10,13,5,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
6,Batgirl,Ruins_of_Surmia,,,12,7,16,3,12,8,12,6,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
7,Wonder_Woman,Underworld,9,9,14,5,9,9,11,9,7,10,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
8,Bob_the_Dog,Yak's_Bend,12,6,9,10,6,12,10,10,11,7,5,8,,,,,,,,,,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,58
9,Barbara_Gordon,Ruins_of_Surmia,7,11,10,9,13,6,14,6,10,8,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
9,Blue_Beetle,Ruins_of_Surmia,7,11,11,8,2,14,18,4,14,4,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
10,Eric_Cartman,Sanctum_of_Rall,9,9,7,12,6,12,10,10,14,4,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
11,Riker,Yak's_Bend,17,3,4,14,12,7,10,10,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
11,We_Are_Bob,Yak's_Bend,7,11,20,2,8,10,6,13,,,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
12,Fred_Flintstone,Maguuma,14,4,15,4,7,11,5,14,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
13,Elmer_Fudd,Sea_of_Sorrows,18,2,4,14,5,13,8,12,2,12,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
13,Homer,Yak's_Bend,5,13,11,8,11,8,14,6,,,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
14,Stitch!,Ring_of_Fire,9,9,13,6,6,12,13,7,,,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
15,Vic_Sage,Underworld,6,12,2,15,14,5,15,5,6,11,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
16,Tigger,Riverside,8,10,9,10,15,4,4,15,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
17,Batman,Tarnished_Coast,,,,,13,6,12,8,9,9,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
18,Donald_Duck,Kodash,8,10,8,11,12,7,5,14,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
18,Kvothe,Yak's_Bend,9,9,7,12,6,12,13,7,,,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
18,Superman,Piken_Square,11,7,5,13,5,13,9,11,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
19,Khan,Yak's_Bend,4,14,9,10,8,10,13,7,,,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
20,Marge_Simpson,Stormbluff_Isle,,,,,9,9,4,15,11,7,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
21,Sylvester,Henge_of_Denravi,14,4,4,14,,,,,,,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
22,Nite_Owl,Jade_Sea,9,9,10,9,,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
23,Beyond_Justice,Underworld,,,,,5,13,3,16,10,8,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
24,Tasmanian_Devil,Gunnar's_Hold,11,7,7,12,,,,,,,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
25,Nite_Hawk,Kaineng,1,16,10,9,,,,,,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
26,Pink_Panther,Miller's_Sound,3,15,7,12,,,,,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
27,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,7,6,,,,,,,,,,,,,,,8,1,,,,,,,,,,,,,,,,,,,,,15
27,Maggie_Simpson,Sorrow's_Furnace,,,,,7,11,2,17,,,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
28,The_Hulk,Seafarer's_Rest,,,,,6,12,4,15,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
29,Piglet,Whiteside_Ridge,,,,,,,,,10,8,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
30,All_Action_Hero,Blackgate,,,,,,,,,,,5,8,,,,,,,,,,,,,,,7,2,,,,,,,,,,,,,,,,,,,,,12
30,Dick_Grayson,Aurora_Glade,,,,,,,,,,,7,6,,,,,,,,,,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,12
31,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,8,5,,,,,,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,11
32,Chip_'n'_Dale,Vabbi,,,,,,,,,9,9,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
32,Hal_Jordan,Aurora_Glade,,,,,,,,,,,5,8,,,,,,,,,,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,10
32,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
33,Starman,Blackgate,,,,,,,,,,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
33,Superman,Blackgate,,,,,,,,,,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
34,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,5,8,,,,,,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,8
34,Janies_Gotta_Gun,Desolation,,,,,,,,,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
34,Kyle_Rayner,Blackgate,,,,,,,,,,,6,7,,,,,,,,,,,,,,,2,6,,,,,,,,,,,,,,,,,,,,,8
35,E'telekeli,Borlis_Pass,,,,,,,,,,,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
35,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,6,11,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
36,Bart_Simpson,Yak's_Bend,,,,,,,,,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
36,Daisy_Duck,Dragonbrand,,,,,,,,,,,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
