1,biot.4721,Gandara,55,1,80,1,110,1,65,1,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378
2,Tim_Drake,Underworld,13,5,12,7,7,11,20,3,22,2,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
3,Wally_West,Underworld,8,10,5,13,8,10,28,2,19,3,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
4,Bob_the_Dog,Yak's_Bend,12,6,9,10,6,12,10,10,11,7,5,8,,,,,,,,,,,,,,,11,2,,,,,,,4,7,1,8,,,,,,,,,,,69
4,Legion,Yak's_Bend,10,8,18,3,15,4,15,5,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
5,Daffy_Duck,Ruins_of_Surmia,9,9,12,7,21,2,10,10,13,5,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
6,Batgirl,Ruins_of_Surmia,,,12,7,16,3,12,8,12,6,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
7,Wonder_Woman,Underworld,9,9,14,5,9,9,11,9,7,10,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
8,Barbara_Gordon,Ruins_of_Surmia,7,11,10,9,13,6,14,6,10,8,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
8,Blue_Beetle,Ruins_of_Surmia,7,11,11,8,2,14,18,4,14,4,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
9,Eric_Cartman,Sanctum_of_Rall,9,9,7,12,6,12,10,10,14,4,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
10,Riker,Yak's_Bend,17,3,4,14,12,7,10,10,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
10,We_Are_Bob,Yak's_Bend,7,11,20,2,8,10,6,13,,,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
11,Fred_Flintstone,Maguuma,14,4,15,4,7,11,5,14,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
12,Elmer_Fudd,Sea_of_Sorrows,18,2,4,14,5,13,8,12,2,12,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
12,Homer,Yak's_Bend,5,13,11,8,11,8,14,6,,,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
12,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,1,12,,,,,,,,,,,,,,,,,11,5,10,6,14,2,11,4,,,,,,,,,,,,,47
13,E'telekeli,Borlis_Pass,,,,,,,,,,,7,6,,,,,,,,,,,,,,,,,2,10,11,5,16,1,10,5,,,,,,,,,,,,,46
13,Stitch!,Ring_of_Fire,9,9,13,6,6,12,13,7,,,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
14,Goofy,Drakkar_Lake,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,9,6,6,9,7,6,14,2,5,4,,,,,,,,,,,45
14,Vic_Sage,Underworld,6,12,2,15,14,5,15,5,6,11,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
15,Tigger,Riverside,8,10,9,10,15,4,4,15,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
16,All_Action_Hero,Blackgate,,,,,,,,,,,5,8,,,,,,,,,,,,,,,12,1,20,1,6,9,,,,,,,,,,,,,,,,,43
16,Green_Lantern,Aurora_Glade,,,,,,,,,,,1,12,,,,,,,,,,,,,,,7,6,16,3,19,1,,,,,,,,,,,,,,,,,43
16,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,7,6,,,,,,,,,,,,,,,9,4,15,4,12,4,,,,,,,,,,,,,,,,,43
16,Kyle_Rayner,Blackgate,,,,,,,,,,,6,7,,,,,,,,,,,,,,,6,7,17,2,14,2,,,,,,,,,,,,,,,,,43
17,Batman,Tarnished_Coast,,,,,13,6,12,8,9,9,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
18,Donald_Duck,Kodash,8,10,8,11,12,7,5,14,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
18,Kvothe,Yak's_Bend,9,9,7,12,6,12,13,7,,,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
18,Superman,Piken_Square,11,7,5,13,5,13,9,11,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
19,Khan,Yak's_Bend,4,14,9,10,8,10,13,7,,,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
20,Quaggan,Crystal_Desert,,,,,,,,,,,4,9,,,,,,,,,,,,,,,1,12,8,7,13,3,5,7,7,6,,,,,,,,,,,,,38
21,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,5,8,,,,,,,,,,,,,,,8,5,,,13,3,10,4,,,,,,,,,,,,,,,36
21,Daisy_Duck,Dragonbrand,,,,,,,,,,,6,7,,,,,,,,,,,,,,,,,9,6,7,8,3,8,11,4,,,,,,,,,,,,,36
22,Hal_Jordan,Aurora_Glade,,,,,,,,,,,5,8,,,,,,,,,,,,,,,9,4,8,7,13,3,,,,,,,,,,,,,,,,,35
23,Robin,Blackgate,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,8,5,15,1,6,3,,,,,,,,,,,33
24,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,15,4,6,9,,,,,,,,,,,,,,,,,31
25,Wolverine,Dzagonur,,,,,,,,,,,3,10,,,,,,,,,,,,,,,,,,,,,11,3,12,3,4,5,,,,,,,,,,,30
26,Marge_Simpson,Stormbluff_Isle,,,,,9,9,4,15,11,7,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
26,Nightwing,Blackgate,,,,,,,,,,,3,10,,,,,,,,,,,,,,,,,,,,,14,2,10,5,2,7,,,,,,,,,,,29
26,Oracle,Blackgate,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,3,8,14,2,8,1,,,,,,,,,,,29
27,Janies_Gotta_Gun,Desolation,,,,,,,,,,,8,5,,,,,,,,,,,,,,,,,9,6,10,6,,,,,,,,,,,,,,,,,27
28,Lightning_Bug,Arborstone,,,,,,,,,,,4,9,,,,,,,,,,,,,,,2,11,,,6,9,14,2,,,,,,,,,,,,,,,26
29,Sylvester,Henge_of_Denravi,14,4,4,14,,,,,,,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
30,Martian_Manhunter,Blackgate,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,3,8,10,5,7,2,,,,,,,,,,,24
30,Nite_Owl,Jade_Sea,9,9,10,9,,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
31,Oliver_Queen,Blackgate,,,,,,,,,,,1,12,,,,,,,,,,,,,,,,,,,,,8,5,10,5,4,5,,,,,,,,,,,23
32,Beyond_Justice,Underworld,,,,,5,13,3,16,10,8,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
33,Tasmanian_Devil,Gunnar's_Hold,11,7,7,12,,,,,,,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
