1,biot.4721,Gandara,55,1,80,1,110,1,65,1,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378
2,Tim_Drake,Underworld,13,5,12,7,7,11,20,3,22,2,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
3,Wally_West,Underworld,8,10,5,13,8,10,28,2,19,3,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
4,Legion,Yak's_Bend,10,8,18,3,15,4,15,5,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
5,Daffy_Duck,Ruins_of_Surmia,9,9,12,7,21,2,10,10,13,5,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
6,Batgirl,Ruins_of_Surmia,,,12,7,16,3,12,8,12,6,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
7,Bob_the_Dog,Yak's_Bend,12,6,9,10,6,12,10,10,11,7,5,8,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,64
8,Wonder_Woman,Underworld,9,9,14,5,9,9,11,9,7,10,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
9,Barbara_Gordon,Ruins_of_Surmia,7,11,10,9,13,6,14,6,10,8,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
9,Blue_Beetle,Ruins_of_Surmia,7,11,11,8,2,14,18,4,14,4,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
10,Eric_Cartman,Sanctum_of_Rall,9,9,7,12,6,12,10,10,14,4,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
11,Riker,Yak's_Bend,17,3,4,14,12,7,10,10,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
11,We_Are_Bob,Yak's_Bend,7,11,20,2,8,10,6,13,,,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
12,Fred_Flintstone,Maguuma,14,4,15,4,7,11,5,14,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
13,Elmer_Fudd,Sea_of_Sorrows,18,2,4,14,5,13,8,12,2,12,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
13,Homer,Yak's_Bend,5,13,11,8,11,8,14,6,,,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
14,Stitch!,Ring_of_Fire,9,9,13,6,6,12,13,7,,,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
15,Vic_Sage,Underworld,6,12,2,15,14,5,15,5,6,11,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
16,Tigger,Riverside,8,10,9,10,15,4,4,15,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
17,All_Action_Hero,Blackgate,,,,,,,,,,,5,8,,,,,,,,,,,,,,,12,1,20,1,6,9,,,,,,,,,,,,,,,,,43
17,Green_Lantern,Aurora_Glade,,,,,,,,,,,1,12,,,,,,,,,,,,,,,7,6,16,3,19,1,,,,,,,,,,,,,,,,,43
17,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,7,6,,,,,,,,,,,,,,,9,4,15,4,12,4,,,,,,,,,,,,,,,,,43
17,Kyle_Rayner,Blackgate,,,,,,,,,,,6,7,,,,,,,,,,,,,,,6,7,17,2,14,2,,,,,,,,,,,,,,,,,43
18,Batman,Tarnished_Coast,,,,,13,6,12,8,9,9,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
19,Donald_Duck,Kodash,8,10,8,11,12,7,5,14,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
19,Kvothe,Yak's_Bend,9,9,7,12,6,12,13,7,,,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
19,Superman,Piken_Square,11,7,5,13,5,13,9,11,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
20,Khan,Yak's_Bend,4,14,9,10,8,10,13,7,,,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
21,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,5,8,,,,,,,,,,,,,,,8,5,,,13,3,10,4,,,,,,,,,,,,,,,36
21,E'telekeli,Borlis_Pass,,,,,,,,,,,7,6,,,,,,,,,,,,,,,,,2,10,11,5,16,1,,,,,,,,,,,,,,,36
21,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,1,12,,,,,,,,,,,,,,,,,11,5,10,6,14,2,,,,,,,,,,,,,,,36
22,Hal_Jordan,Aurora_Glade,,,,,,,,,,,5,8,,,,,,,,,,,,,,,9,4,8,7,13,3,,,,,,,,,,,,,,,,,35
22,Quaggan,Crystal_Desert,,,,,,,,,,,4,9,,,,,,,,,,,,,,,1,12,8,7,13,3,5,7,4,1,,,,,,,,,,,,,35
23,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,15,4,6,9,,,,,,,,,,,,,,,,,31
24,Marge_Simpson,Stormbluff_Isle,,,,,9,9,4,15,11,7,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
25,Goofy,Drakkar_Lake,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,9,6,6,9,7,6,2,3,,,,,,,,,,,,,28
26,Daisy_Duck,Dragonbrand,,,,,,,,,,,6,7,,,,,,,,,,,,,,,,,9,6,7,8,3,8,2,3,,,,,,,,,,,,,27
26,Janies_Gotta_Gun,Desolation,,,,,,,,,,,8,5,,,,,,,,,,,,,,,,,9,6,10,6,,,,,,,,,,,,,,,,,27
27,Lightning_Bug,Arborstone,,,,,,,,,,,4,9,,,,,,,,,,,,,,,2,11,,,6,9,14,2,,,,,,,,,,,,,,,26
28,Sylvester,Henge_of_Denravi,14,4,4,14,,,,,,,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
29,Nite_Owl,Jade_Sea,9,9,10,9,,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
30,Beyond_Justice,Underworld,,,,,5,13,3,16,10,8,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
31,Nightwing,Blackgate,,,,,,,,,,,3,10,,,,,,,,,,,,,,,,,,,,,14,2,4,1,,,,,,,,,,,,,21
31,Tasmanian_Devil,Gunnar's_Hold,11,7,7,12,,,,,,,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
32,Nite_Hawk,Kaineng,1,16,10,9,,,,,,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
33,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,3,10,,,,,,,,,,,,,,,,,5,8,10,6,,,,,,,,,,,,,,,,,18
33,Pink_Panther,Miller's_Sound,3,15,7,12,,,,,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
34,Wolverine,Dzagonur,,,,,,,,,,,3,10,,,,,,,,,,,,,,,,,,,,,11,3,2,3,,,,,,,,,,,,,16
35,Jack_Knight,Aurora_Glade,,,,,,,,,,,3,10,,,,,,,,,,,,,,,,,4,9,8,7,,,,,,,,,,,,,,,,,15
