1,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,6,4,10,1,6,4,4,3,26
1,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,10,1,8,2,8,3,,,26
1,Tigger,Riverside,,,,,,,,,,,,,,,,,7,3,4,6,10,2,5,2,26
2,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,2,8,7,3,11,1,4,3,24
3,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,4,6,1,9,8,3,6,1,19
4,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,7,3,8,2,,,3,4,18
4,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,8,2,3,7,1,9,6,1,18
5,Superman,Piken_Square,,,,,,,,,,,,,,,,,7,3,6,4,4,6,,,17
6,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,5,5,4,6,5,5,2,5,16
6,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,4,6,4,6,6,4,2,5,16
7,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,3,7,10,1,2,8,,,15
8,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,5,5,5,5,4,6,,,14
9,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,6,4,1,9,6,4,,,13
9,The_Joker,Blackgate,,,,,,,,,,,,,,,,,1,9,3,7,4,6,5,2,13
10,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,4,6,,,8,3,,,12
11,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,2,8,1,9,8,3,,,11
12,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,2,8,4,6,,,4,3,10
12,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,7,3,3,7,,,,,10
13,Wally_West,Underworld,,,,,,,,,,,,,,,,,5,5,,,3,7,1,6,9
14,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,4,6,4,6,,,8
14,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,4,6,3,7,1,9,,,8
15,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,3,7,4,3,7
15,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,4,6,2,8,1,6,7
16,biot.4721,Gandara,,,,,,,,,,,,,,,,,1,9,,,5,5,,,6
16,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,1,9,2,8,3,7,,,6
17,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,2,8,,,1,6,3
18,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,1,9,,,1
18,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,1,9,,,,,1
