1,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,8,1,9,1,3,4,2,7,,,22
2,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,5,3,5,2,9,1,,,19
3,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,3,4,3,5,6,1,4,5,,,16
3,Starman,Blackgate,,,,,,,,,,,,,,,2,5,2,6,5,2,7,3,,,16
4,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,7,2,5,3,2,5,1,8,,,15
5,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,4,3,6,2,1,6,3,6,,,14
5,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,4,4,6,1,4,5,,,14
6,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,3,5,2,5,7,3,,,12
7,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,8,2,,,8
7,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,4,3,,,4,3,,,,,8
8,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,4,,,5
9,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,7,,,2
