1,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,10,1,,,10
2,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,8,2,,,8
3,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,7,3,,,7
3,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,7,3,,,7
3,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,7,3,,,7
3,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,7,3,,,7
4,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,6,4,,,6
4,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,6,4,,,6
5,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,5,5,,,5
5,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,5,5,,,5
5,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,5,5,,,5
6,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,4,6,,,4
6,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,4,6,,,4
6,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,6,,,4
6,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,4,6,,,4
7,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,3,7,,,3
8,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,2,8,,,2
8,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,8,,,2
8,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,8,,,2
9,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,1,9,,,1
9,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,1,9,,,1
9,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,1,9,,,1
