1,Fred_Flintstone,Maguuma,,,,,6,4,10,1,6,4,6,4,5,5,4,5,10,1,5,5,8,4,,,60
2,Tigger,Riverside,,,,,7,3,4,6,10,2,8,2,3,7,2,7,4,7,8,2,13,1,,,59
3,Legion,Yak's_Bend,,,,,8,2,3,7,1,9,8,2,8,2,7,2,7,4,8,2,,,,,50
4,Bob_the_Dog,Yak's_Bend,,,,,2,8,1,9,8,3,4,6,12,1,,,2,9,11,1,4,8,,,44
4,Donald_Duck,Kodash,,,,,7,3,8,2,,,6,4,6,4,4,5,6,5,6,4,1,11,,,44
5,Daffy_Duck,Ruins_of_Surmia,,,,,5,5,4,6,5,5,2,8,7,3,3,6,1,10,7,3,9,3,,,43
5,Wally_West,Underworld,,,,,5,5,,,3,7,2,8,8,2,3,6,9,2,6,4,7,5,,,43
6,Homer,Yak's_Bend,,,,,2,8,7,3,11,1,4,6,4,6,2,7,8,3,,,4,8,,,42
7,Barbara_Gordon,Ruins_of_Surmia,,,,,3,7,10,1,2,8,1,9,6,4,9,1,5,6,2,8,3,9,,,41
7,Superman,Piken_Square,,,,,7,3,6,4,4,6,4,6,4,6,2,7,7,4,3,7,4,8,,,41
8,Eric_Cartman,Sanctum_of_Rall,,,,,5,5,5,5,4,6,3,7,5,5,3,6,2,9,8,2,5,7,,,40
9,Vic_Sage,Underworld,,,,,,,4,6,2,8,5,5,5,5,6,3,8,3,4,6,4,8,,,38
10,Khan,Yak's_Bend,,,,,10,1,8,2,8,3,,,3,7,,,4,7,3,7,,,,,36
11,Stitch!,Ring_of_Fire,,,,,4,6,1,9,8,3,10,1,2,8,3,6,4,7,3,7,,,,,35
12,Pink_Panther,Miller's_Sound,,,,,4,6,4,6,6,4,7,3,8,2,5,4,,,,,,,,,34
12,Riker,Yak's_Bend,,,,,,,,,3,7,8,2,8,2,5,4,6,5,4,6,,,,,34
12,The_Joker,Blackgate,,,,,1,9,3,7,4,6,6,4,1,9,,,7,4,5,5,7,5,,,34
13,We_Are_Bob,Yak's_Bend,,,,,4,6,,,8,3,,,,,4,5,4,7,7,3,3,9,,,30
14,Blue_Beetle,Ruins_of_Surmia,,,,,6,4,1,9,6,4,,,5,5,3,6,4,7,2,8,2,10,,,29
15,Elmer_Fudd,Sea_of_Sorrows,,,,,,,4,6,4,6,4,6,4,6,2,7,2,9,4,6,4,8,,,28
16,Tim_Drake,Underworld,,,,,7,3,3,7,,,3,7,2,8,2,7,1,10,5,5,4,8,,,27
17,Wonder_Woman,Underworld,,,,,4,6,3,7,1,9,,,2,8,3,6,,,7,3,2,10,,,22
18,Kvothe,Yak's_Bend,,,,,,,,,1,9,,,5,5,4,5,3,8,4,6,4,8,,,21
19,Batgirl,Ruins_of_Surmia,,,,,2,8,4,6,,,4,6,4,6,,,6,5,,,,,,,20
20,biot.4721,Gandara,,,,,1,9,,,5,5,,,7,3,4,5,1,10,,,,,,,18
20,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,3,8,4,6,11,2,,,18
21,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,7,3,8,4,,,15
22,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,6,4,6,6,,,12
22,Nite_Hawk,Kaineng,,,,,1,9,2,8,3,7,,,4,6,2,7,,,,,,,,,12
23,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,3,7,7,5,,,10
23,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,6,4,4,8,,,10
24,Sylvester,Henge_of_Denravi,,,,,,,1,9,,,,,,,5,4,,,,,,,,,6
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,2,8,,,,,,,2,7,,,,,,,,,4
