1,Goofy,Drakkar_Lake,4,6,,10,1,,8,1,,9,3,,9,2,,4,5,,4,5,,3,2,,51
2,Bob_the_Dog,Yak's_Bend,10,2,,10,1,,5,2,,11,1,,5,4,,5,4,,,,,4,1,,50
3,Daisy_Duck,Dragonbrand,9,3,,8,2,,,,,9,3,,5,4,,6,3,,11,1,,,,,48
4,Mickey_Mouse,Devona's_Rest,10,2,,2,6,,3,4,,10,2,,2,7,,12,1,,7,3,,,,,46
5,Cry_of_Frustration,Augury_Rock,12,1,,8,2,,2,5,,3,7,,2,7,,5,4,,7,3,,,,,39
5,Quaggan,Crystal_Desert,9,3,,4,5,,3,4,,10,2,,3,6,,4,5,,5,4,,1,4,,39
6,E'telekeli,Borlis_Pass,7,5,,2,6,,5,2,,3,7,,5,4,,,,,5,4,,,,,27
7,All_Action_Hero,Blackgate,3,7,,7,3,,8,1,,8,4,,,,,,,,,,,,,,26
8,Jack_Knight,Aurora_Glade,2,8,,8,2,,4,3,,9,3,,,,,,,,,,,,,,23
9,Wolverine,Dzagonur,,,,,,,,,,,,,4,5,,9,2,,8,2,,1,4,,22
10,Nightwing,Blackgate,,,,,,,,,,,,,10,1,,4,5,,5,4,,,,,19
11,Green_Lantern,Aurora_Glade,2,8,,2,6,,8,1,,6,6,,,,,,,,,,,,,,18
11,Oh_So_Cute,Blacktide,2,8,,7,3,,3,4,,6,6,,,,,,,,,,,,,,18
12,Hal_Jordan,Aurora_Glade,8,4,,1,7,,,,,6,6,,,,,,,,,,,,,,15
12,J'onn_J'onzz,Aurora_Glade,4,6,,4,5,,1,6,,6,6,,,,,,,,,,,,,,15
13,Martian_Manhunter,Blackgate,,,,,,,,,,,,,4,5,,5,4,,3,6,,2,3,,14
14,Kyle_Rayner,Blackgate,2,8,,5,4,,3,4,,3,7,,,,,,,,,,,,,,13
14,Oracle,Blackgate,,,,,,,,,,,,,7,3,,3,6,,3,6,,,,,13
15,Janies_Gotta_Gun,Desolation,,,,1,7,,4,3,,7,5,,,,,,,,,,,,,,12
16,Robin,Blackgate,,,,,,,,,,,,,,,,6,3,,5,4,,,,,11
17,Oliver_Queen,Blackgate,,,,,,,,,,,,,4,5,,1,7,,4,5,,,,,9
18,Hoohoo_Heehee,Darkhaven,1,9,,1,7,,1,6,,1,8,,,,,,,,,,,,,,4
