1,Quaggan,Crystal_Desert,,,,2,3,,8,1,,3,5,,13,1,,4,5,,3,4,,3,3,,36
2,All_Action_Hero,Blackgate,,,,,,,5,4,,4,4,,8,5,,7,3,,8,1,,3,3,,35
3,Bob_the_Dog,Yak's_Bend,,,,2,3,,1,8,,1,6,,10,3,,10,1,,5,2,,5,1,,34
4,Cry_of_Frustration,Augury_Rock,,,,2,3,,6,3,,,,,12,2,,8,2,,2,5,,,,,30
4,J'onn_J'onzz,Aurora_Glade,,,,,,,5,4,,8,1,,9,4,,4,5,,1,6,,3,3,,30
5,Green_Lantern,Aurora_Glade,,,,2,3,,3,6,,3,5,,5,6,,2,6,,8,1,,4,2,,27
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,4,7,,10,1,,8,1,,4,2,,26
7,E'telekeli,Borlis_Pass,,,,5,1,,2,7,,,,,8,5,,2,6,,5,2,,1,4,,23
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,9,4,,8,2,,,,,5,1,,22
9,Oh_So_Cute,Blacktide,,,,,,,2,7,,6,2,,2,8,,7,3,,3,4,,1,4,,21
10,Hal_Jordan,Aurora_Glade,,,,3,2,,4,5,,,,,8,5,,1,7,,,,,3,3,,19
11,Jack_Knight,Aurora_Glade,,,,,,,,,,4,4,,2,8,,8,2,,4,3,,,,,18
12,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,10,3,,2,6,,3,4,,,,,15
13,Kyle_Rayner,Blackgate,,,,,,,,,,,,,5,6,,5,4,,3,4,,1,4,,14
14,Booster_Gold,Aurora_Glade,,,,5,1,,,,,8,1,,,,,,,,,,,,,,13
15,Bruce_Wayne,Aurora_Glade,,,,,,,5,4,,5,3,,,,,,,,,,,,,,10
15,Flash,Aurora_Glade,,,,3,2,,3,6,,4,4,,,,,,,,,,,,,,10
15,The_Commander,Baruch_Bay,,,,3,2,,3,6,,4,4,,,,,,,,,,,,,,10
16,Green_Arrow,Aurora_Glade,,,,3,2,,1,8,,5,3,,,,,,,,,,,,,,9
17,Daredevil,Aurora_Glade,,,,,,,7,2,,,,,,,,,,,,,,,,,7
17,Dick_Grayson,Aurora_Glade,,,,,,,2,7,,5,3,,,,,,,,,,,,,,7
18,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,1,7,,4,3,,,,,5
19,Darth_Maul,Aurora_Glade,,,,,,,3,6,,1,6,,,,,,,,,,,,,,4
19,Lightning_Bug,Arborstone,,,,,,,3,6,,1,6,,,,,,,,,,,,,,4
20,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,1,9,,1,7,,1,6,,,,,3
