1,Goofy,Drakkar_Lake,3,3,,9,3,,9,2,,4,5,,4,5,,6,4,,1,8,,9,1,,45
2,Wolverine,Dzagonur,,,,,,,4,5,,9,2,,8,2,,11,2,,5,5,,7,2,,44
3,Bob_the_Dog,Yak's_Bend,3,3,,11,1,,5,4,,5,4,,,,,12,1,,3,7,,3,6,,42
4,Mickey_Mouse,Devona's_Rest,3,3,,10,2,,2,7,,12,1,,7,3,,,,,,,,,,,34
5,Daisy_Duck,Dragonbrand,,,,9,3,,5,4,,6,3,,11,1,,,,,,,,,,,31
6,Nightwing,Blackgate,,,,,,,10,1,,4,5,,5,4,,2,8,,8,2,,,,,29
6,Oracle,Blackgate,,,,,,,7,3,,3,6,,3,6,,8,3,,6,4,,2,7,,29
7,Quaggan,Crystal_Desert,,,,10,2,,3,6,,4,5,,5,4,,3,7,,,,,,,,25
8,Cry_of_Frustration,Augury_Rock,2,4,,3,7,,2,7,,5,4,,7,3,,5,5,,,,,,,,24
9,Robin,Blackgate,,,,,,,,,,6,3,,5,4,,5,5,,4,6,,2,7,,22
10,Oliver_Queen,Blackgate,,,,,,,4,5,,1,7,,4,5,,4,6,,4,6,,3,6,,20
11,Martian_Manhunter,Blackgate,,,,,,,4,5,,5,4,,3,6,,3,7,,,,,4,5,,19
12,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,8,2,,9,1,,17
13,All_Action_Hero,Blackgate,5,1,,8,4,,,,,,,,,,,,,,,,,,,,13
13,E'telekeli,Borlis_Pass,,,,3,7,,5,4,,,,,5,4,,,,,,,,,,,13
13,Jack_Knight,Aurora_Glade,4,2,,9,3,,,,,,,,,,,,,,,,,,,,13
14,Superman,Blackgate,,,,,,,,,,,,,,,,,,,6,4,,6,3,,12
14,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,,,,9,1,,3,6,,12
15,Green_Lantern,Aurora_Glade,5,1,,6,6,,,,,,,,,,,,,,,,,,,,11
16,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,7,3,,3,6,,10
17,Janies_Gotta_Gun,Desolation,2,4,,7,5,,,,,,,,,,,,,,,,,,,,9
18,Starman,Blackgate,,,,,,,,,,,,,,,,,,,4,6,,4,5,,8
19,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,7,3,,,,,7
19,J'onn_J'onzz,Aurora_Glade,1,5,,6,6,,,,,,,,,,,,,,,,,,,,7
20,Hal_Jordan,Aurora_Glade,,,,6,6,,,,,,,,,,,,,,,,,,,,6
20,Oh_So_Cute,Blacktide,,,,6,6,,,,,,,,,,,,,,,,,,,,6
21,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,5,4,,5
21,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,4,6,,1,8,,5
21,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,5,4,,5
22,Kyle_Rayner,Blackgate,,,,3,7,,,,,,,,,,,,,,,,,,,,3
23,Hoohoo_Heehee,Darkhaven,1,5,,1,8,,,,,,,,,,,,,,,,,,,,2
23,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,,2,7,,2
24,The_Question,Blackgate,,,,,,,,,,,,,,,,,,,,,,1,8,,1
