1,Wolverine,Dzagonur,4,4,,9,2,,8,2,,11,2,,5,5,,12,2,,2,8,,,,,51
2,Bob_the_Dog,Yak's_Bend,5,3,,5,4,,,,,12,1,,3,7,,8,5,,8,2,,,,,41
3,Goofy,Drakkar_Lake,9,1,,4,5,,4,5,,6,4,,1,8,,10,3,,6,4,,,,,40
4,Martian_Manhunter,Blackgate,3,5,,5,4,,3,6,,3,7,,,,,13,1,,8,2,,,,,35
5,Nightwing,Blackgate,7,2,,4,5,,5,4,,2,8,,8,2,,7,6,,1,9,,,,,34
6,Oracle,Blackgate,2,6,,3,6,,3,6,,8,3,,6,4,,7,6,,3,7,,,,,32
7,Road_Runner,Elona_Reach,,,,,,,,,,,,,8,2,,9,4,,11,1,,,,,28
7,Robin,Blackgate,,,,6,3,,5,4,,5,5,,4,6,,8,5,,,,,,,,28
8,Oliver_Queen,Blackgate,,,,1,7,,4,5,,4,6,,4,6,,3,9,,6,4,,,,,22
9,Mickey_Mouse,Devona's_Rest,2,6,,12,1,,7,3,,,,,,,,,,,,,,,,,21
9,Starman,Blackgate,,,,,,,,,,,,,4,6,,10,3,,7,3,,,,,21
10,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,4,6,,10,3,,6,4,,,,,20
11,Cry_of_Frustration,Augury_Rock,2,6,,5,4,,7,3,,5,5,,,,,,,,,,,,,,19
11,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,7,3,,5,7,,7,3,,,,,19
12,Daisy_Duck,Dragonbrand,1,7,,6,3,,11,1,,,,,,,,,,,,,,,,,18
13,Ted_Kord,Blackgate,,,,,,,,,,,,,9,1,,4,8,,4,6,,,,,17
14,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,9,4,,7,3,,,,,16
14,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,10,3,,6,4,,,,,16
15,Superman,Blackgate,,,,,,,,,,,,,6,4,,7,6,,1,9,,,,,14
16,Quaggan,Crystal_Desert,1,7,,4,5,,5,4,,3,7,,,,,,,,,,,,,,13
17,Garfield,Ehmry_Bay,,,,,,,,,,,,,7,3,,4,8,,,,,,,,11
17,The_Joker,Blackgate,,,,,,,,,,,,,,,,8,5,,3,7,,,,,11
18,E'telekeli,Borlis_Pass,5,3,,,,,5,4,,,,,,,,,,,,,,,,,10
18,The_Question,Blackgate,,,,,,,,,,,,,,,,5,7,,5,5,,,,,10
