1,Goofy,Drakkar_Lake,3,3,,9,3,,9,2,,4,5,,4,5,,6,4,,1,8,,5,1,,41
1,Wolverine,Dzagonur,,,,,,,4,5,,9,2,,8,2,,11,2,,5,5,,4,2,,41
2,Bob_the_Dog,Yak's_Bend,3,3,,11,1,,5,4,,5,4,,,,,12,1,,3,7,,1,5,,40
3,Mickey_Mouse,Devona's_Rest,3,3,,10,2,,2,7,,12,1,,7,3,,,,,,,,,,,34
4,Daisy_Duck,Dragonbrand,,,,9,3,,5,4,,6,3,,11,1,,,,,,,,,,,31
5,Nightwing,Blackgate,,,,,,,10,1,,4,5,,5,4,,2,8,,8,2,,,,,29
5,Oracle,Blackgate,,,,,,,7,3,,3,6,,3,6,,8,3,,6,4,,2,4,,29
6,Quaggan,Crystal_Desert,,,,10,2,,3,6,,4,5,,5,4,,3,7,,,,,,,,25
7,Cry_of_Frustration,Augury_Rock,2,4,,3,7,,2,7,,5,4,,7,3,,5,5,,,,,,,,24
8,Robin,Blackgate,,,,,,,,,,6,3,,5,4,,5,5,,4,6,,2,4,,22
9,Martian_Manhunter,Blackgate,,,,,,,4,5,,5,4,,3,6,,3,7,,,,,4,2,,19
9,Oliver_Queen,Blackgate,,,,,,,4,5,,1,7,,4,5,,4,6,,4,6,,2,4,,19
10,All_Action_Hero,Blackgate,5,1,,8,4,,,,,,,,,,,,,,,,,,,,13
10,E'telekeli,Borlis_Pass,,,,3,7,,5,4,,,,,5,4,,,,,,,,,,,13
10,Jack_Knight,Aurora_Glade,4,2,,9,3,,,,,,,,,,,,,,,,,,,,13
11,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,8,2,,4,2,,12
12,Green_Lantern,Aurora_Glade,5,1,,6,6,,,,,,,,,,,,,,,,,,,,11
13,Superman,Blackgate,,,,,,,,,,,,,,,,,,,6,4,,4,2,,10
13,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,,,,9,1,,1,5,,10
14,Janies_Gotta_Gun,Desolation,2,4,,7,5,,,,,,,,,,,,,,,,,,,,9
15,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,7,3,,1,5,,8
16,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,7,3,,,,,7
16,J'onn_J'onzz,Aurora_Glade,1,5,,6,6,,,,,,,,,,,,,,,,,,,,7
17,Hal_Jordan,Aurora_Glade,,,,6,6,,,,,,,,,,,,,,,,,,,,6
17,Oh_So_Cute,Blacktide,,,,6,6,,,,,,,,,,,,,,,,,,,,6
18,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,5,1,,5
19,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,4,6,,,,,4
19,Starman,Blackgate,,,,,,,,,,,,,,,,,,,4,6,,,,,4
20,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,3,3,,3
20,Kyle_Rayner,Blackgate,,,,3,7,,,,,,,,,,,,,,,,,,,,3
21,Hoohoo_Heehee,Darkhaven,1,5,,1,8,,,,,,,,,,,,,,,,,,,,2
