1,Wolverine,Dzagonur,,,,4,4,,9,2,,8,2,,11,2,,5,5,,12,2,,,,,49
2,Goofy,Drakkar_Lake,5,5,,9,1,,4,5,,4,5,,6,4,,1,8,,10,3,,5,3,,44
3,Bob_the_Dog,Yak's_Bend,6,4,,5,3,,5,4,,,,,12,1,,3,7,,8,5,,3,5,,42
4,Nightwing,Blackgate,,,,7,2,,4,5,,5,4,,2,8,,8,2,,7,6,,,,,33
5,Martian_Manhunter,Blackgate,,,,3,5,,5,4,,3,6,,3,7,,,,,13,1,,5,3,,32
6,Mickey_Mouse,Devona's_Rest,10,1,,2,6,,12,1,,7,3,,,,,,,,,,,,,,31
7,Oracle,Blackgate,,,,2,6,,3,6,,3,6,,8,3,,6,4,,7,6,,,,,29
8,Robin,Blackgate,,,,,,,6,3,,5,4,,5,5,,4,6,,8,5,,,,,28
9,Daisy_Duck,Dragonbrand,4,6,,5,3,,6,3,,11,1,,,,,,,,,,,,,,26
10,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,8,2,,9,4,,7,1,,24
11,Cry_of_Frustration,Augury_Rock,3,7,,2,6,,5,4,,7,3,,5,5,,,,,,,,,,,22
11,Oliver_Queen,Blackgate,,,,,,,1,7,,4,5,,4,6,,4,6,,3,9,,6,2,,22
11,Quaggan,Crystal_Desert,7,3,,3,5,,4,5,,5,4,,3,7,,,,,,,,,,,22
12,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,4,6,,10,3,,3,5,,17
12,Starman,Blackgate,,,,,,,,,,,,,,,,4,6,,10,3,,3,5,,17
12,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,9,1,,4,8,,4,4,,17
13,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,7,3,,5,7,,3,5,,15
14,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,10,3,,4,4,,14
15,Superman,Blackgate,,,,,,,,,,,,,,,,6,4,,7,6,,,,,13
16,E'telekeli,Borlis_Pass,2,8,,5,3,,,,,5,4,,,,,,,,,,,,,,12
16,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,9,4,,3,5,,12
17,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,7,3,,4,8,,,,,11
18,The_Question,Blackgate,,,,,,,,,,,,,,,,,,,5,7,,5,3,,10
19,Jack_Knight,Aurora_Glade,9,2,,,,,,,,,,,,,,,,,,,,,,,9
19,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,8,5,,1,6,,9
20,Janies_Gotta_Gun,Desolation,7,3,,,,,,,,,,,,,,,,,,,,,,,7
21,All_Action_Hero,Blackgate,5,5,,,,,,,,,,,,,,,,,,,,,,,5
21,Oh_So_Cute,Blacktide,5,5,,,,,,,,,,,,,,,,,,,,,,,5
22,Hal_Jordan,Aurora_Glade,3,7,,,,,,,,,,,,,,,,,,,,,,,3
22,J'onn_J'onzz,Aurora_Glade,3,7,,,,,,,,,,,,,,,,,,,,,,,3
23,Green_Lantern,Aurora_Glade,2,8,,,,,,,,,,,,,,,,,,,,,,,2
23,Kyle_Rayner,Blackgate,2,8,,,,,,,,,,,,,,,,,,,,,,,2
24,Hoohoo_Heehee,Darkhaven,1,9,,,,,,,,,,,,,,,,,,,,,,,1
