1,Goofy,Drakkar_Lake,,,,4,7,,10,1,,8,1,,9,3,,9,2,,4,5,,4,2,,48
2,Bob_the_Dog,Yak's_Bend,1,4,,10,3,,10,1,,5,2,,11,1,,5,4,,5,4,,,,,47
3,Quaggan,Crystal_Desert,3,3,,13,1,,4,5,,3,4,,10,2,,3,6,,4,5,,5,1,,45
4,Mickey_Mouse,Devona's_Rest,,,,10,3,,2,6,,3,4,,10,2,,2,7,,12,1,,2,4,,41
5,Daisy_Duck,Dragonbrand,,,,9,4,,8,2,,,,,9,3,,5,4,,6,3,,3,3,,40
6,All_Action_Hero,Blackgate,4,2,,8,5,,7,3,,8,1,,8,4,,,,,,,,,,,35
7,Cry_of_Frustration,Augury_Rock,,,,12,2,,8,2,,2,5,,3,7,,2,7,,5,4,,1,5,,33
8,E'telekeli,Borlis_Pass,,,,8,5,,2,6,,5,2,,3,7,,5,4,,,,,5,1,,28
9,J'onn_J'onzz,Aurora_Glade,4,2,,9,4,,4,5,,1,6,,6,6,,,,,,,,,,,24
10,Jack_Knight,Aurora_Glade,,,,2,8,,8,2,,4,3,,9,3,,,,,,,,,,,23
11,Green_Lantern,Aurora_Glade,,,,5,6,,2,6,,8,1,,6,6,,,,,,,,,,,21
11,Oh_So_Cute,Blacktide,3,3,,2,8,,7,3,,3,4,,6,6,,,,,,,,,,,21
12,Wolverine,Dzagonur,,,,,,,,,,,,,,,,4,5,,9,2,,4,2,,17
13,Kyle_Rayner,Blackgate,,,,5,6,,5,4,,3,4,,3,7,,,,,,,,,,,16
14,Hal_Jordan,Aurora_Glade,,,,8,5,,1,7,,,,,6,6,,,,,,,,,,,15
15,Nightwing,Blackgate,,,,,,,,,,,,,,,,10,1,,4,5,,,,,14
16,Janies_Gotta_Gun,Desolation,,,,,,,1,7,,4,3,,7,5,,,,,,,,,,,12
16,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,4,5,,5,4,,3,3,,12
17,Oracle,Blackgate,,,,,,,,,,,,,,,,7,3,,3,6,,,,,10
18,Robin,Blackgate,,,,,,,,,,,,,,,,,,,6,3,,1,5,,7
19,Booster_Gold,Aurora_Glade,5,1,,,,,,,,,,,,,,,,,,,,,,,5
19,Dick_Grayson,Aurora_Glade,5,1,,,,,,,,,,,,,,,,,,,,,,,5
19,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,4,5,,1,7,,,,,5
20,Green_Arrow,Aurora_Glade,4,2,,,,,,,,,,,,,,,,,,,,,,,4
20,Hoohoo_Heehee,Darkhaven,,,,1,9,,1,7,,1,6,,1,8,,,,,,,,,,,4
21,Bruce_Wayne,Aurora_Glade,3,3,,,,,,,,,,,,,,,,,,,,,,,3
21,The_Commander,Baruch_Bay,3,3,,,,,,,,,,,,,,,,,,,,,,,3
22,Darth_Maul,Aurora_Glade,1,4,,,,,,,,,,,,,,,,,,,,,,,1
22,Lightning_Bug,Arborstone,1,4,,,,,,,,,,,,,,,,,,,,,,,1
