1,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,5,4,,8,1,,8,1,,21
2,Quaggan,Crystal_Desert,,,,,,,,,,,,,2,3,,8,1,,3,5,,4,3,,17
3,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,5,4,,4,4,,5,2,,14
4,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,5,1,,,,,8,1,,,,,13
5,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,2,3,,6,3,,,,,4,3,,12
5,E'telekeli,Borlis_Pass,,,,,,,,,,,,,5,1,,2,7,,,,,5,2,,12
5,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,3,2,,4,5,,,,,5,2,,12
6,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,2,3,,3,6,,3,5,,3,4,,11
7,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,5,4,,5,3,,,,,10
7,Flash,Aurora_Glade,,,,,,,,,,,,,3,2,,3,6,,4,4,,,,,10
7,The_Commander,Baruch_Bay,,,,,,,,,,,,,3,2,,3,6,,4,4,,,,,10
8,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,2,3,,1,8,,1,6,,5,2,,9
8,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,3,2,,1,8,,5,3,,,,,9
9,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,2,7,,6,2,,,,,8
10,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,7,2,,,,,,,,7
10,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,2,7,,5,3,,,,,7
11,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,5,2,,5
11,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,5,2,,5
12,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,4,3,,4
12,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,3,6,,1,6,,,,,4
12,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,4,4,,,,,4
12,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,3,6,,1,6,,,,,4
13,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,1,5,,1
