1,Wolverine,Dzagonur,,,,,,,4,5,,9,2,,8,2,,11,2,,5,5,,10,1,,47
2,Goofy,Drakkar_Lake,3,3,,9,3,,9,2,,4,5,,4,5,,6,4,,1,8,,10,1,,46
3,Bob_the_Dog,Yak's_Bend,3,3,,11,1,,5,4,,5,4,,,,,12,1,,3,7,,3,8,,42
4,Mickey_Mouse,Devona's_Rest,3,3,,10,2,,2,7,,12,1,,7,3,,,,,,,,,,,34
4,Nightwing,Blackgate,,,,,,,10,1,,4,5,,5,4,,2,8,,8,2,,5,6,,34
5,Daisy_Duck,Dragonbrand,,,,9,3,,5,4,,6,3,,11,1,,,,,,,,,,,31
5,Oracle,Blackgate,,,,,,,7,3,,3,6,,3,6,,8,3,,6,4,,4,7,,31
6,Robin,Blackgate,,,,,,,,,,6,3,,5,4,,5,5,,4,6,,7,4,,27
7,Quaggan,Crystal_Desert,,,,10,2,,3,6,,4,5,,5,4,,3,7,,,,,,,,25
8,Cry_of_Frustration,Augury_Rock,2,4,,3,7,,2,7,,5,4,,7,3,,5,5,,,,,,,,24
9,Martian_Manhunter,Blackgate,,,,,,,4,5,,5,4,,3,6,,3,7,,,,,8,3,,23
10,Oliver_Queen,Blackgate,,,,,,,4,5,,1,7,,4,5,,4,6,,4,6,,3,8,,20
11,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,8,2,,9,2,,17
12,All_Action_Hero,Blackgate,5,1,,8,4,,,,,,,,,,,,,,,,,,,,13
12,E'telekeli,Borlis_Pass,,,,3,7,,5,4,,,,,5,4,,,,,,,,,,,13
12,Jack_Knight,Aurora_Glade,4,2,,9,3,,,,,,,,,,,,,,,,,,,,13
12,Starman,Blackgate,,,,,,,,,,,,,,,,,,,4,6,,9,2,,13
12,Superman,Blackgate,,,,,,,,,,,,,,,,,,,6,4,,7,4,,13
13,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,,,,9,1,,3,8,,12
14,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,7,3,,4,7,,11
14,Green_Lantern,Aurora_Glade,5,1,,6,6,,,,,,,,,,,,,,,,,,,,11
15,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,4,6,,6,5,,10
15,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,7,3,,3,8,,10
16,Janies_Gotta_Gun,Desolation,2,4,,7,5,,,,,,,,,,,,,,,,,,,,9
17,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,7,4,,7
17,J'onn_J'onzz,Aurora_Glade,1,5,,6,6,,,,,,,,,,,,,,,,,,,,7
18,Hal_Jordan,Aurora_Glade,,,,6,6,,,,,,,,,,,,,,,,,,,,6
18,Oh_So_Cute,Blacktide,,,,6,6,,,,,,,,,,,,,,,,,,,,6
18,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,,6,5,,6
19,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,5,6,,5
19,The_Question,Blackgate,,,,,,,,,,,,,,,,,,,,,,5,6,,5
20,Kyle_Rayner,Blackgate,,,,3,7,,,,,,,,,,,,,,,,,,,,3
21,Hoohoo_Heehee,Darkhaven,1,5,,1,8,,,,,,,,,,,,,,,,,,,,2
