1,Wolverine,Dzagonur,4,4,,9,2,,8,2,,11,2,,5,5,,12,2,,2,8,,7,1,,58
2,Goofy,Drakkar_Lake,9,1,,4,5,,4,5,,6,4,,1,8,,10,3,,6,4,,5,2,,45
3,Bob_the_Dog,Yak's_Bend,5,3,,5,4,,,,,12,1,,3,7,,8,5,,8,2,,,,,41
4,Martian_Manhunter,Blackgate,3,5,,5,4,,3,6,,3,7,,,,,13,1,,8,2,,5,2,,40
5,Nightwing,Blackgate,7,2,,4,5,,5,4,,2,8,,8,2,,7,6,,1,9,,3,4,,37
6,Oracle,Blackgate,2,6,,3,6,,3,6,,8,3,,6,4,,7,6,,3,7,,3,4,,35
7,Robin,Blackgate,,,,6,3,,5,4,,5,5,,4,6,,8,5,,,,,5,2,,33
8,Road_Runner,Elona_Reach,,,,,,,,,,,,,8,2,,9,4,,11,1,,,,,28
9,Starman,Blackgate,,,,,,,,,,,,,4,6,,10,3,,7,3,,5,2,,26
9,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,7,3,,5,7,,7,3,,7,1,,26
10,Oliver_Queen,Blackgate,,,,1,7,,4,5,,4,6,,4,6,,3,9,,6,4,,3,4,,25
11,Mickey_Mouse,Devona's_Rest,2,6,,12,1,,7,3,,,,,,,,,,,,,,,,,21
11,Ted_Kord,Blackgate,,,,,,,,,,,,,9,1,,4,8,,4,6,,4,3,,21
12,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,4,6,,10,3,,6,4,,,,,20
12,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,10,3,,6,4,,4,3,,20
13,Cry_of_Frustration,Augury_Rock,2,6,,5,4,,7,3,,5,5,,,,,,,,,,,,,,19
14,Daisy_Duck,Dragonbrand,1,7,,6,3,,11,1,,,,,,,,,,,,,,,,,18
14,Superman,Blackgate,,,,,,,,,,,,,6,4,,7,6,,1,9,,4,3,,18
15,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,9,4,,7,3,,1,6,,17
16,Garfield,Ehmry_Bay,,,,,,,,,,,,,7,3,,4,8,,,,,3,4,,14
17,Quaggan,Crystal_Desert,1,7,,4,5,,5,4,,3,7,,,,,,,,,,,,,,13
18,The_Question,Blackgate,,,,,,,,,,,,,,,,5,7,,5,5,,2,5,,12
19,The_Joker,Blackgate,,,,,,,,,,,,,,,,8,5,,3,7,,,,,11
20,E'telekeli,Borlis_Pass,5,3,,,,,5,4,,,,,,,,,,,,,,,,,10
