1,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,5,1,,5
1,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,5,1,,5
2,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,3,2,,3
2,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,3,2,,3
2,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,3,2,,3
2,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,,,,3,2,,3
3,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,2,3,,2
3,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,2,3,,2
3,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,2,3,,2
3,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,2,3,,2
