1,Quaggan,Crystal_Desert,2,3,,8,1,,3,5,,13,1,,4,5,,3,4,,10,2,,3,4,,46
2,All_Action_Hero,Blackgate,,,,5,4,,4,4,,8,5,,7,3,,8,1,,8,4,,,,,40
2,Bob_the_Dog,Yak's_Bend,2,3,,1,8,,1,6,,10,3,,10,1,,5,2,,11,1,,,,,40
3,Goofy,Drakkar_Lake,,,,,,,,,,4,7,,10,1,,8,1,,9,3,,5,2,,36
4,Cry_of_Frustration,Augury_Rock,2,3,,6,3,,,,,12,2,,8,2,,2,5,,3,7,,1,5,,34
5,Daisy_Duck,Dragonbrand,,,,,,,,,,9,4,,8,2,,,,,9,3,,5,2,,31
6,Green_Lantern,Aurora_Glade,2,3,,3,6,,3,5,,5,6,,2,6,,8,1,,6,6,,,,,29
7,J'onn_J'onzz,Aurora_Glade,,,,,,,8,1,,9,4,,4,5,,1,6,,6,6,,,,,28
8,Jack_Knight,Aurora_Glade,,,,,,,4,4,,2,8,,8,2,,4,3,,9,3,,,,,27
9,E'telekeli,Borlis_Pass,5,1,,2,7,,,,,8,5,,2,6,,5,2,,3,7,,1,5,,26
9,Oh_So_Cute,Blacktide,,,,2,7,,6,2,,2,8,,7,3,,3,4,,6,6,,,,,26
10,Mickey_Mouse,Devona's_Rest,,,,,,,,,,10,3,,2,6,,3,4,,10,2,,,,,25
11,Hal_Jordan,Aurora_Glade,3,2,,4,5,,,,,8,5,,1,7,,,,,6,6,,,,,22
12,Kyle_Rayner,Blackgate,,,,,,,,,,5,6,,5,4,,3,4,,3,7,,,,,16
13,Booster_Gold,Aurora_Glade,5,1,,,,,8,1,,,,,,,,,,,,,,,,,13
14,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,1,7,,4,3,,7,5,,,,,12
15,Bruce_Wayne,Aurora_Glade,,,,5,4,,5,3,,,,,,,,,,,,,,,,,10
15,Flash,Aurora_Glade,3,2,,3,6,,4,4,,,,,,,,,,,,,,,,,10
15,The_Commander,Baruch_Bay,3,2,,3,6,,4,4,,,,,,,,,,,,,,,,,10
16,Green_Arrow,Aurora_Glade,3,2,,1,8,,5,3,,,,,,,,,,,,,,,,,9
17,Daredevil,Aurora_Glade,,,,7,2,,,,,,,,,,,,,,,,,,,,7
17,Dick_Grayson,Aurora_Glade,,,,2,7,,5,3,,,,,,,,,,,,,,,,,7
17,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,7,1,,7
18,Oracle,Blackgate,,,,,,,,,,,,,,,,,,,,,,5,2,,5
19,Darth_Maul,Aurora_Glade,,,,3,6,,1,6,,,,,,,,,,,,,,,,,4
19,Hoohoo_Heehee,Darkhaven,,,,,,,,,,1,9,,1,7,,1,6,,1,8,,,,,4
19,Lightning_Bug,Arborstone,,,,3,6,,1,6,,,,,,,,,,,,,,,,,4
19,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,4,3,,4
20,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,,,,,,,1,5,,1
