1,Quaggan,Crystal_Desert,,,,,,,,,,2,3,,8,1,,3,5,,13,1,,3,5,,29
2,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,5,4,,8,1,,9,4,,4,4,,26
3,Cry_of_Frustration,Augury_Rock,,,,,,,,,,2,3,,6,3,,,,,12,2,,4,4,,24
4,All_Action_Hero,Blackgate,,,,,,,,,,,,,5,4,,4,4,,8,5,,2,6,,19
4,Bob_the_Dog,Yak's_Bend,,,,,,,,,,2,3,,1,8,,1,6,,10,3,,5,3,,19
5,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,9,4,,8,1,,17
6,Hal_Jordan,Aurora_Glade,,,,,,,,,,3,2,,4,5,,,,,8,5,,1,7,,16
7,E'telekeli,Borlis_Pass,,,,,,,,,,5,1,,2,7,,,,,8,5,,,,,15
8,Booster_Gold,Aurora_Glade,,,,,,,,,,5,1,,,,,8,1,,,,,,,,13
8,Green_Lantern,Aurora_Glade,,,,,,,,,,2,3,,3,6,,3,5,,5,6,,,,,13
8,Oh_So_Cute,Blacktide,,,,,,,,,,,,,2,7,,6,2,,2,8,,3,5,,13
9,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,10,3,,2,6,,12
10,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,5,4,,5,3,,,,,,,,10
10,Flash,Aurora_Glade,,,,,,,,,,3,2,,3,6,,4,4,,,,,,,,10
10,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,4,7,,6,2,,10
10,The_Commander,Baruch_Bay,,,,,,,,,,3,2,,3,6,,4,4,,,,,,,,10
11,Green_Arrow,Aurora_Glade,,,,,,,,,,3,2,,1,8,,5,3,,,,,,,,9
11,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,4,4,,2,8,,3,5,,9
12,Daredevil,Aurora_Glade,,,,,,,,,,,,,7,2,,,,,,,,,,,7
12,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,2,7,,5,3,,,,,,,,7
13,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,5,6,,,,,5
14,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,3,6,,1,6,,,,,,,,4
14,Lightning_Bug,Arborstone,,,,,,,,,,,,,3,6,,1,6,,,,,,,,4
15,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,1,9,,,,,1
15,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,1,7,,1
