1,Goofy,Drakkar_Lake,6,3,,8,1,,9,3,,9,2,,4,5,,4,5,,6,4,,1,4,,47
2,Bob_the_Dog,Yak's_Bend,7,2,,5,2,,11,1,,5,4,,5,4,,,,,12,1,,,,,45
3,Wolverine,Dzagonur,,,,,,,,,,4,5,,9,2,,8,2,,11,2,,5,1,,37
4,Daisy_Duck,Dragonbrand,5,4,,,,,9,3,,5,4,,6,3,,11,1,,,,,,,,36
5,Mickey_Mouse,Devona's_Rest,,,,3,4,,10,2,,2,7,,12,1,,7,3,,,,,,,,34
6,Cry_of_Frustration,Augury_Rock,8,1,,2,5,,3,7,,2,7,,5,4,,7,3,,5,5,,,,,32
6,Quaggan,Crystal_Desert,4,5,,3,4,,10,2,,3,6,,4,5,,5,4,,3,7,,,,,32
7,Nightwing,Blackgate,,,,,,,,,,10,1,,4,5,,5,4,,2,8,,5,1,,26
8,All_Action_Hero,Blackgate,7,2,,8,1,,8,4,,,,,,,,,,,,,,,,,23
9,Oracle,Blackgate,,,,,,,,,,7,3,,3,6,,3,6,,8,3,,1,4,,22
10,E'telekeli,Borlis_Pass,2,6,,5,2,,3,7,,5,4,,,,,5,4,,,,,,,,20
10,Robin,Blackgate,,,,,,,,,,,,,6,3,,5,4,,5,5,,4,2,,20
11,Jack_Knight,Aurora_Glade,5,4,,4,3,,9,3,,,,,,,,,,,,,,,,,18
12,Green_Lantern,Aurora_Glade,2,6,,8,1,,6,6,,,,,,,,,,,,,,,,,16
12,Oh_So_Cute,Blacktide,7,2,,3,4,,6,6,,,,,,,,,,,,,,,,,16
12,Oliver_Queen,Blackgate,,,,,,,,,,4,5,,1,7,,4,5,,4,6,,3,3,,16
13,Martian_Manhunter,Blackgate,,,,,,,,,,4,5,,5,4,,3,6,,3,7,,,,,15
14,Janies_Gotta_Gun,Desolation,1,7,,4,3,,7,5,,,,,,,,,,,,,,,,,12
15,J'onn_J'onzz,Aurora_Glade,4,5,,1,6,,6,6,,,,,,,,,,,,,,,,,11
15,Kyle_Rayner,Blackgate,5,4,,3,4,,3,7,,,,,,,,,,,,,,,,,11
16,Hal_Jordan,Aurora_Glade,,,,,,,6,6,,,,,,,,,,,,,,,,,6
17,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,5,1,,5
17,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,5,1,,5
18,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,4,2,,4
18,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,4,2,,4
18,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,,,,,,,4,2,,4
19,Hoohoo_Heehee,Darkhaven,1,7,,1,6,,1,8,,,,,,,,,,,,,,,,,3
19,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,3,3,,3
20,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,1,4,,1
