1,Quaggan,Crystal_Desert,,,,,,,,,,2,3,,8,1,,3,5,,13,1,,,,,26
2,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,5,4,,8,1,,9,4,,,,,22
3,Cry_of_Frustration,Augury_Rock,,,,,,,,,,2,3,,6,3,,,,,12,2,,,,,20
4,All_Action_Hero,Blackgate,,,,,,,,,,,,,5,4,,4,4,,8,5,,,,,17
5,E'telekeli,Borlis_Pass,,,,,,,,,,5,1,,2,7,,,,,8,5,,,,,15
5,Hal_Jordan,Aurora_Glade,,,,,,,,,,3,2,,4,5,,,,,8,5,,,,,15
6,Bob_the_Dog,Yak's_Bend,,,,,,,,,,2,3,,1,8,,1,6,,10,3,,,,,14
7,Booster_Gold,Aurora_Glade,,,,,,,,,,5,1,,,,,8,1,,,,,,,,13
7,Green_Lantern,Aurora_Glade,,,,,,,,,,2,3,,3,6,,3,5,,5,6,,,,,13
8,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,5,4,,5,3,,,,,,,,10
8,Flash,Aurora_Glade,,,,,,,,,,3,2,,3,6,,4,4,,,,,,,,10
8,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,10,3,,,,,10
8,Oh_So_Cute,Blacktide,,,,,,,,,,,,,2,7,,6,2,,2,8,,,,,10
8,The_Commander,Baruch_Bay,,,,,,,,,,3,2,,3,6,,4,4,,,,,,,,10
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,9,4,,,,,9
9,Green_Arrow,Aurora_Glade,,,,,,,,,,3,2,,1,8,,5,3,,,,,,,,9
10,Daredevil,Aurora_Glade,,,,,,,,,,,,,7,2,,,,,,,,,,,7
10,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,2,7,,5,3,,,,,,,,7
11,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,4,4,,2,8,,,,,6
12,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,5,6,,,,,5
13,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,3,6,,1,6,,,,,,,,4
13,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,4,7,,,,,4
13,Lightning_Bug,Arborstone,,,,,,,,,,,,,3,6,,1,6,,,,,,,,4
14,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,1,9,,,,,1
