1,Wolverine,Dzagonur,,,,4,4,,9,2,,8,2,,11,2,,5,5,,12,2,,,,,49
2,Bob_the_Dog,Yak's_Bend,6,4,,5,3,,5,4,,,,,12,1,,3,7,,8,5,,3,3,,42
3,Goofy,Drakkar_Lake,5,5,,9,1,,4,5,,4,5,,6,4,,1,8,,10,3,,1,5,,40
4,Nightwing,Blackgate,,,,7,2,,4,5,,5,4,,2,8,,8,2,,7,6,,,,,33
5,Martian_Manhunter,Blackgate,,,,3,5,,5,4,,3,6,,3,7,,,,,13,1,,5,1,,32
6,Mickey_Mouse,Devona's_Rest,10,1,,2,6,,12,1,,7,3,,,,,,,,,,,,,,31
7,Oracle,Blackgate,,,,2,6,,3,6,,3,6,,8,3,,6,4,,7,6,,,,,29
8,Robin,Blackgate,,,,,,,6,3,,5,4,,5,5,,4,6,,8,5,,,,,28
9,Daisy_Duck,Dragonbrand,4,6,,5,3,,6,3,,11,1,,,,,,,,,,,,,,26
10,Cry_of_Frustration,Augury_Rock,3,7,,2,6,,5,4,,7,3,,5,5,,,,,,,,,,,22
10,Quaggan,Crystal_Desert,7,3,,3,5,,4,5,,5,4,,3,7,,,,,,,,,,,22
10,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,8,2,,9,4,,5,1,,22
11,Oliver_Queen,Blackgate,,,,,,,1,7,,4,5,,4,6,,4,6,,3,9,,4,2,,20
12,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,4,6,,10,3,,2,4,,16
13,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,7,3,,5,7,,3,3,,15
14,Starman,Blackgate,,,,,,,,,,,,,,,,4,6,,10,3,,,,,14
14,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,9,1,,4,8,,1,5,,14
15,Superman,Blackgate,,,,,,,,,,,,,,,,6,4,,7,6,,,,,13
16,E'telekeli,Borlis_Pass,2,8,,5,3,,,,,5,4,,,,,,,,,,,,,,12
17,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,7,3,,4,8,,,,,11
18,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,10,3,,,,,10
19,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,9,4,,,,,9
19,Jack_Knight,Aurora_Glade,9,2,,,,,,,,,,,,,,,,,,,,,,,9
20,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,8,5,,,,,8
21,Janies_Gotta_Gun,Desolation,7,3,,,,,,,,,,,,,,,,,,,,,,,7
22,All_Action_Hero,Blackgate,5,5,,,,,,,,,,,,,,,,,,,,,,,5
22,Oh_So_Cute,Blacktide,5,5,,,,,,,,,,,,,,,,,,,,,,,5
22,The_Question,Blackgate,,,,,,,,,,,,,,,,,,,5,7,,,,,5
23,Hal_Jordan,Aurora_Glade,3,7,,,,,,,,,,,,,,,,,,,,,,,3
23,J'onn_J'onzz,Aurora_Glade,3,7,,,,,,,,,,,,,,,,,,,,,,,3
24,Green_Lantern,Aurora_Glade,2,8,,,,,,,,,,,,,,,,,,,,,,,2
24,Kyle_Rayner,Blackgate,2,8,,,,,,,,,,,,,,,,,,,,,,,2
25,Hoohoo_Heehee,Darkhaven,1,9,,,,,,,,,,,,,,,,,,,,,,,1
