1,Quaggan,Crystal_Desert,,,4,2,5,2,1,4,7,1,4,1,4,4,5,2,5,2,5,2,5,4,,,45
2,E'telekeli,Borlis_Pass,,,,,2,4,3,3,4,3,1,3,8,1,2,5,1,4,10,1,8,2,3,2,42
2,Oh_So_Cute,Blacktide,3,2,4,2,11,1,6,1,4,3,3,2,6,2,1,6,4,3,,,,,,,42
3,All_Action_Hero,Blackgate,4,1,3,3,3,3,,,5,2,3,2,3,5,4,3,1,4,4,3,6,3,,,36
4,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,3,5,3,4,,,5,2,11,1,2,3,24
5,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,4,1,,,6,1,8,1,2,4,2,6,,,22
5,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,3,2,4,4,3,4,4,3,5,2,3,5,,,22
6,Goofy,Drakkar_Lake,,,,,,,,,,,4,1,5,3,4,3,,,4,3,3,5,,,20
7,Darth_Maul,Aurora_Glade,1,3,5,1,,,4,2,5,2,,,,,,,,,,,,,,,15
8,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,4,3,6,3,2,3,12
9,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,1,5,1,7,4,1,6
10,Shiny!,Anvil_Rock,3,2,,,,,,,,,,,,,,,,,,,,,,,3
10,Skritt_Forager,Abaddon's_Mouth,3,2,,,,,,,,,,,,,,,,,,,,,,,3
