1,Bob_the_Dog,Yak's_Bend,3,3,5,7,10,2,3,7,3,7,7,3,6,3,10,1,6,3,3,5,2,8,2,8,60
2,Vic_Sage,Underworld,3,3,3,9,2,7,5,5,7,3,6,4,2,7,2,8,7,2,4,4,5,5,8,2,54
3,Daffy_Duck,Ruins_of_Surmia,4,2,4,8,1,8,5,5,9,1,1,9,4,5,8,2,3,6,4,4,5,5,4,6,52
3,Donald_Duck,Kodash,4,2,7,5,11,1,1,9,1,9,6,4,12,1,2,8,8,1,,,,,,,52
4,Elmer_Fudd,Sea_of_Sorrows,,,10,2,3,6,7,3,,,4,6,1,8,2,8,3,6,2,6,7,3,11,1,50
4,Wonder_Woman,Underworld,2,4,4,8,8,3,9,2,,,6,4,6,3,6,4,4,5,,,2,8,3,7,50
5,Batgirl,Ruins_of_Surmia,,,3,9,1,8,4,6,7,3,6,4,4,5,7,3,3,6,7,1,7,3,,,49
5,The_Joker,Blackgate,1,5,7,5,4,5,2,8,,,5,5,4,5,5,5,4,5,6,2,6,4,5,5,49
6,Superman,Piken_Square,2,4,14,1,3,6,9,2,7,3,5,5,,,6,4,2,7,,,,,,,48
7,Barbara_Gordon,Ruins_of_Surmia,3,3,7,5,4,5,6,4,,,4,6,2,7,5,5,8,1,4,4,2,8,2,8,47
7,Blue_Beetle,Ruins_of_Surmia,,,6,6,4,5,9,2,5,5,,,3,6,,,6,3,4,4,7,3,3,7,47
8,Khan,Yak's_Bend,3,3,3,9,7,4,12,1,8,2,,,1,8,8,2,3,6,,,,,,,45
9,Batman,Tarnished_Coast,,,,,8,3,4,6,6,4,7,3,,,5,5,7,2,1,7,,,4,6,42
9,Beyond_Justice,Underworld,,,4,8,2,7,1,9,3,7,8,2,5,4,4,6,4,5,,,3,7,8,2,42
10,Homer,Yak's_Bend,6,1,8,4,,,3,7,4,6,8,2,2,7,7,3,3,6,,,,,,,41
11,Marge_Simpson,Stormbluff_Isle,,,1,11,2,7,5,5,,,3,7,1,8,8,2,1,8,6,2,8,2,4,6,39
12,Legion,Yak's_Bend,4,2,4,8,10,2,3,7,2,8,5,5,6,3,4,6,,,,,,,,,38
12,Tigger,Riverside,2,4,5,7,7,4,3,7,3,7,5,5,5,4,8,2,,,,,,,,,38
12,Tim_Drake,Underworld,3,3,1,11,,,4,6,,,4,6,7,2,5,5,2,7,5,3,3,7,4,6,38
13,Eric_Cartman,Sanctum_of_Rall,2,4,3,9,4,5,7,3,,,9,1,4,5,1,9,1,8,,,4,6,,,35
13,Wally_West,Underworld,2,4,3,9,4,5,4,6,3,7,3,7,6,3,1,9,4,5,1,7,,,4,6,35
14,Maggie_Simpson,Sorrow's_Furnace,,,6,6,8,3,6,4,5,5,4,6,,,2,8,1,8,,,,,,,32
15,Stitch!,Ring_of_Fire,1,5,9,3,4,5,,,1,9,4,6,3,6,4,6,5,4,,,,,,,31
16,Fred_Flintstone,Maguuma,,,2,10,4,5,3,7,,,3,7,4,5,8,2,4,5,,,,,,,28
16,Riker,Yak's_Bend,3,3,4,8,,,7,3,4,6,3,7,3,6,4,6,,,,,,,,,28
17,We_Are_Bob,Yak's_Bend,3,3,3,9,7,4,4,6,2,8,2,8,3,6,3,7,,,,,,,,,27
18,Kvothe,Yak's_Bend,,,4,8,4,5,,,6,4,2,8,5,4,5,5,,,,,,,,,26
19,The_Hulk,Seafarer's_Rest,,,4,8,3,6,5,5,2,8,3,7,4,5,4,6,,,,,,,,,25
20,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,3,5,11,1,7,3,21
21,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,6,2,7,3,5,5,18
22,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,1,7,2,8,6,4,9
23,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,6,,,4
23,Homer_Simpson,Northern_Shiverpeaks,4,2,,,,,,,,,,,,,,,,,,,,,,,4
24,Nite_Hawk,Kaineng,3,3,,,,,,,,,,,,,,,,,,,,,,,3
24,Pink_Panther,Miller's_Sound,3,3,,,,,,,,,,,,,,,,,,,,,,,3
25,Sylvester,Henge_of_Denravi,2,4,,,,,,,,,,,,,,,,,,,,,,,2
