1,Fred_Flintstone,Maguuma,8,1,3,9,6,2,7,2,10,1,8,1,3,6,1,9,6,3,7,3,5,3,4,4,68
2,Donald_Duck,Kodash,4,4,5,7,10,1,5,4,10,1,,,1,8,3,7,10,1,3,7,3,5,5,3,59
3,Sylvester,Henge_of_Denravi,,,2,10,2,6,6,3,6,3,6,2,,,7,3,6,3,8,2,5,3,8,1,56
4,Legion,Yak's_Bend,,,4,8,3,5,5,4,5,4,4,4,4,5,8,2,7,2,8,2,2,6,5,3,55
5,Bob_the_Dog,Yak's_Bend,2,6,10,2,3,5,7,2,4,5,,,2,7,5,5,10,1,6,4,3,5,2,6,54
6,We_Are_Bob,Yak's_Bend,1,7,11,1,3,5,2,6,4,5,2,5,6,3,6,4,4,5,8,2,2,6,3,5,52
7,Homer,Yak's_Bend,4,4,6,6,5,3,8,1,6,3,5,3,1,8,,,4,5,8,2,3,5,1,7,51
8,Khan,Yak's_Bend,4,4,7,5,2,6,8,1,6,3,1,6,2,7,4,6,4,5,2,8,6,2,3,5,49
8,Kvothe,Yak's_Bend,3,5,,,5,3,6,3,4,5,,,3,6,7,3,4,5,5,5,9,1,3,5,49
9,Riker,Yak's_Bend,6,3,8,4,,,6,3,5,4,4,4,,,7,3,2,7,4,6,3,5,2,6,47
10,Nite_Hawk,Kaineng,1,7,4,8,3,5,3,5,1,7,4,4,7,2,3,7,3,6,7,3,2,6,5,3,43
11,Dewey_Duck,Fort_Aspenwood,2,6,9,3,5,3,5,4,2,6,2,5,8,1,,,,,,,,,,,33
12,Louie_Duck,Fort_Ranik,7,2,2,10,5,3,8,1,1,7,2,5,4,5,,,,,,,,,,,29
13,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,3,7,10,1,10,1,1,7,4,4,28
14,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,4,6,7,2,8,2,4,4,4,4,27
14,Woody_Woodpecker,Isle_of_Janthir,4,4,2,10,,,7,2,5,4,4,4,5,4,,,,,,,,,,,27
15,Huey_Duck,Fissure_of_Woe,2,6,1,11,6,2,1,7,7,2,4,4,5,4,,,,,,,,,,,26
16,Tim_Drake,Underworld,,,,,,,,,,,,,,,6,4,6,3,6,4,2,6,5,3,25
17,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,4,6,4,5,5,5,2,6,6,2,21
17,Superman,Piken_Square,,,,,,,,,,,,,,,6,4,6,3,4,6,1,7,4,4,21
17,The_Joker,Blackgate,,,,,,,,,,,,,,,4,6,3,6,10,1,4,4,,,21
18,Wonder_Woman,Underworld,,,,,,,,,,,,,,,11,1,1,8,7,3,,,,,19
19,Vic_Sage,Underworld,,,,,,,,,,,,,,,4,6,4,5,5,5,1,7,4,4,18
20,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,6,4,6,3,,,3,5,2,6,17
20,Super_Jo,Blackgate,8,1,5,7,4,4,,,,,,,,,,,,,,,,,,,17
21,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,3,7,2,7,6,4,4,4,1,7,16
22,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,5,5,3,6,1,9,2,6,3,5,14
22,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,2,8,1,8,6,4,,,5,3,14
22,Tigger,Riverside,,,,,,,,,,,,,,,1,9,1,8,7,3,2,6,3,5,14
22,Wally_West,Underworld,,,,,,,,,,,,,,,4,6,4,5,,,2,6,4,4,14
23,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,5,4,,,,,5,3,10
24,Starman,Blackgate,2,6,3,9,2,6,,,,,,,,,,,,,,,,,,,7
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,3,5,,,3
