1,Fred_Flintstone,Maguuma,10,1,8,1,3,6,1,9,6,3,7,3,5,3,4,6,5,6,7,3,1,7,2,5,59
2,Nite_Hawk,Kaineng,1,7,4,4,7,2,3,7,3,6,7,3,2,6,5,5,9,2,9,1,6,3,,,56
2,We_Are_Bob,Yak's_Bend,4,4,2,5,6,3,6,4,4,5,8,2,2,6,7,3,3,8,5,5,6,3,3,4,56
3,Legion,Yak's_Bend,5,3,4,4,4,5,8,2,7,2,8,2,2,6,6,4,3,8,1,9,4,4,,,52
4,Riker,Yak's_Bend,5,3,4,4,,,7,3,2,7,4,6,3,5,2,8,7,4,8,2,7,2,2,5,51
5,Donald_Duck,Kodash,7,2,,,1,8,3,7,10,1,3,7,3,5,7,3,1,10,6,4,4,4,4,3,49
5,Sylvester,Henge_of_Denravi,2,6,6,2,,,7,3,6,3,8,2,5,3,9,1,2,9,2,8,2,6,,,49
6,Kvothe,Yak's_Bend,4,4,,,3,6,7,3,4,5,5,5,9,1,3,7,6,5,1,9,1,7,4,3,47
6,Superman,Piken_Square,,,,,,,6,4,6,3,4,6,1,7,8,2,10,1,3,7,3,5,6,1,47
7,Bob_the_Dog,Yak's_Bend,2,6,,,2,7,5,5,10,1,6,4,3,5,2,8,6,5,3,7,6,3,,,45
7,Daffy_Duck,Ruins_of_Surmia,,,,,,,4,6,7,2,8,2,4,4,4,6,7,4,7,3,4,4,,,45
8,Homer,Yak's_Bend,3,5,5,3,1,8,,,4,5,8,2,3,5,1,9,3,8,3,7,8,1,5,2,44
9,Elmer_Fudd,Sea_of_Sorrows,,,,,,,3,7,10,1,10,1,1,7,6,4,4,7,2,8,3,5,4,3,43
10,The_Joker,Blackgate,,,,,,,4,6,3,6,10,1,4,4,4,6,6,5,3,7,1,7,5,2,40
10,Tim_Drake,Underworld,,,,,,,6,4,6,3,6,4,2,6,5,5,3,8,9,1,3,5,,,40
11,Wonder_Woman,Underworld,,,,,,,11,1,1,8,7,3,,,,,8,3,8,2,3,5,,,38
12,Khan,Yak's_Bend,4,4,1,6,2,7,4,6,4,5,2,8,6,2,5,5,,,5,5,3,5,,,36
13,Vic_Sage,Underworld,,,,,,,4,6,4,5,5,5,1,7,4,6,6,5,8,2,3,5,,,35
14,Batgirl,Ruins_of_Surmia,,,,,,,6,4,6,3,,,3,5,6,4,5,6,5,5,,,2,5,33
15,Wally_West,Underworld,,,,,,,4,6,4,5,,,2,6,4,6,7,4,6,4,4,4,1,6,32
16,Blue_Beetle,Ruins_of_Surmia,,,,,,,4,6,4,5,5,5,2,6,8,2,2,9,4,6,,,2,5,31
17,Pink_Panther,Miller's_Sound,,,,,,,2,8,1,8,6,4,,,5,5,4,7,2,8,7,2,,,27
17,Stitch!,Ring_of_Fire,,,,,,,3,7,2,7,6,4,4,4,1,9,1,10,5,5,1,7,4,3,27
17,Tigger,Riverside,,,,,,,1,9,1,8,7,3,2,6,3,7,1,10,3,7,6,3,3,4,27
18,Barbara_Gordon,Ruins_of_Surmia,,,,,,,5,5,3,6,1,9,2,6,6,4,,,1,9,3,5,4,3,25
19,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,5,4,,,,,5,5,7,4,1,9,2,6,1,6,21
20,Huey_Duck,Fissure_of_Woe,3,5,4,4,5,4,,,,,,,,,,,,,,,,,,,12
20,Woody_Woodpecker,Isle_of_Janthir,3,5,4,4,5,4,,,,,,,,,,,,,,,,,,,12
21,Dewey_Duck,Fort_Aspenwood,,,2,5,8,1,,,,,,,,,,,,,,,,,,,10
22,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,3,5,,,2,9,,,4,4,,,9
23,Louie_Duck,Fort_Ranik,1,7,2,5,4,5,,,,,,,,,,,,,,,,,,,7
24,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,,,2,5,2
