1,Fred_Flintstone,Maguuma,3,5,10,1,8,1,3,6,1,9,6,3,7,3,5,3,4,6,5,6,7,3,1,7,60
2,Nite_Hawk,Kaineng,3,5,1,7,4,4,7,2,3,7,3,6,7,3,2,6,5,5,9,2,9,1,5,3,58
3,Sylvester,Henge_of_Denravi,5,3,6,3,6,2,,,7,3,6,3,8,2,5,3,9,1,2,9,2,8,,,56
4,Riker,Yak's_Bend,6,2,5,4,4,4,,,7,3,2,7,4,6,3,5,2,8,7,4,8,2,5,3,53
5,Bob_the_Dog,Yak's_Bend,5,3,4,5,,,2,7,5,5,10,1,6,4,3,5,2,8,6,5,3,7,6,2,52
5,We_Are_Bob,Yak's_Bend,1,7,4,5,2,5,6,3,6,4,4,5,8,2,2,6,7,3,3,8,5,5,4,4,52
6,Donald_Duck,Kodash,2,6,10,1,,,1,8,3,7,10,1,3,7,3,5,7,3,1,10,6,4,4,4,50
6,Legion,Yak's_Bend,2,6,5,4,4,4,4,5,8,2,7,2,8,2,2,6,6,4,3,8,1,9,,,50
7,Khan,Yak's_Bend,8,1,6,3,1,6,2,7,4,6,4,5,2,8,6,2,5,5,,,5,5,3,5,46
7,Kvothe,Yak's_Bend,3,5,4,5,,,3,6,7,3,4,5,5,5,9,1,3,7,6,5,1,9,1,7,46
8,Homer,Yak's_Bend,5,3,6,3,5,3,1,8,,,4,5,8,2,3,5,1,9,3,8,3,7,6,2,45
9,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,4,6,7,2,8,2,4,4,4,6,7,4,7,3,,,41
10,Superman,Piken_Square,,,,,,,,,6,4,6,3,4,6,1,7,8,2,10,1,3,7,2,6,40
11,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,3,7,10,1,10,1,1,7,6,4,4,7,2,8,3,5,39
12,Wonder_Woman,Underworld,,,,,,,,,11,1,1,8,7,3,,,,,8,3,8,2,3,5,38
13,Tim_Drake,Underworld,,,,,,,,,6,4,6,3,6,4,2,6,5,5,3,8,9,1,,,37
14,The_Joker,Blackgate,,,,,,,,,4,6,3,6,10,1,4,4,4,6,6,5,3,7,,,34
15,Vic_Sage,Underworld,,,,,,,,,4,6,4,5,5,5,1,7,4,6,6,5,8,2,,,32
16,Batgirl,Ruins_of_Surmia,,,,,,,,,6,4,6,3,,,3,5,6,4,5,6,5,5,,,31
17,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,4,6,4,5,5,5,2,6,8,2,2,9,4,6,,,29
17,Wally_West,Underworld,,,,,,,,,4,6,4,5,,,2,6,4,6,7,4,6,4,2,6,29
18,Pink_Panther,Miller's_Sound,,,,,,,,,2,8,1,8,6,4,,,5,5,4,7,2,8,7,1,27
19,Stitch!,Ring_of_Fire,,,,,,,,,3,7,2,7,6,4,4,4,1,9,1,10,5,5,1,7,23
20,Tigger,Riverside,,,,,,,,,1,9,1,8,7,3,2,6,3,7,1,10,3,7,4,4,22
21,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,5,5,3,6,1,9,2,6,6,4,,,1,9,3,5,21
22,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,5,4,,,,,5,5,7,4,1,9,,,18
23,Dewey_Duck,Fort_Aspenwood,5,3,2,6,2,5,8,1,,,,,,,,,,,,,,,,,17
23,Huey_Duck,Fissure_of_Woe,1,7,7,2,4,4,5,4,,,,,,,,,,,,,,,,,17
23,Woody_Woodpecker,Isle_of_Janthir,3,5,5,4,4,4,5,4,,,,,,,,,,,,,,,,,17
24,Louie_Duck,Fort_Ranik,4,4,1,7,2,5,4,5,,,,,,,,,,,,,,,,,11
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,3,5,,,2,9,,,2,6,7
