1,Nightwing,Blackgate,8,1,3,3,6,2,7,1,,,9,2,8,1,6,1,7,1,2,4,8,1,4,1,68
2,Goofy,Drakkar_Lake,4,3,,,2,4,6,2,7,3,13,1,3,2,6,1,4,3,,,3,5,2,3,50
3,Bob_the_Dog,Yak's_Bend,,,,,,,,,11,1,6,3,1,3,,,3,4,3,3,6,2,,,30
3,Daisy_Duck,Dragonbrand,2,4,4,2,8,1,5,3,8,2,,,3,2,,,,,,,,,,,30
4,Super_Jo,Blackgate,,,,,,,,,,,,,,,4,2,5,2,6,1,3,5,1,4,19
5,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,2,3,5,2,4,2,4,4,3,2,18
6,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,2,3,2,5,4,2,5,3,3,2,16
7,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,2,3,7,1,,,,,4,1,13
8,Cry_of_Frustration,Augury_Rock,5,2,2,4,3,3,,,,,,,,,,,,,,,,,,,10
9,Quaggan,Crystal_Desert,,,7,1,2,4,,,,,,,,,,,,,,,,,,,9
10,Lightning_Bug,Arborstone,4,3,3,3,,,,,,,,,,,,,,,,,,,,,7
10,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,2,3,2,5,1,5,,,2,3,7
11,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,4,4,2,3,6
12,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,4,1,4
13,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,1,4,1
