1,E'telekeli,Borlis_Pass,3,2,4,3,1,3,8,1,2,5,1,4,10,1,8,2,6,4,1,6,,,,,44
1,Quaggan,Crystal_Desert,1,3,7,1,4,1,4,4,5,2,5,2,5,2,5,4,1,8,2,5,5,1,,,44
2,Daisy_Duck,Dragonbrand,,,,,,,3,5,3,4,,,5,2,11,1,12,1,4,3,2,3,2,4,42
3,Goofy,Drakkar_Lake,,,,,4,1,5,3,4,3,,,4,3,3,5,5,5,5,2,,,5,2,35
4,Janie's_Got_a_Gun,Desolation,,,,,3,2,4,4,3,4,4,3,5,2,3,5,7,3,3,4,,,,,32
5,Lightning_Bug,Arborstone,,,,,,,,,,,,,4,3,6,3,10,2,4,3,3,2,3,3,30
6,Hoohoo_Heehee,Darkhaven,,,,,4,1,,,6,1,8,1,2,4,2,6,6,4,,,,,,,28
7,All_Action_Hero,Blackgate,,,5,2,3,2,3,5,4,3,1,4,4,3,6,3,,,1,6,,,,,27
7,Oh_So_Cute,Blacktide,4,1,4,3,3,2,6,2,1,6,4,3,,,,,3,7,2,5,,,,,27
8,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,1,5,1,7,4,6,8,1,3,2,5,2,22
9,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,3,2,8,1,11
10,Darth_Maul,Aurora_Glade,1,3,5,2,,,,,,,,,,,,,,,,,,,,,6
