1,Goofy,Drakkar_Lake,5,5,5,2,,,5,3,,,2,4,6,2,7,3,13,1,3,2,6,1,4,2,56
2,Nightwing,Blackgate,,,,,3,2,10,1,3,3,6,2,7,1,,,9,2,8,1,6,1,2,3,54
3,Daisy_Duck,Dragonbrand,10,1,4,3,2,3,2,5,4,2,8,1,5,3,8,2,,,3,2,,,,,46
4,Cry_of_Frustration,Augury_Rock,,,8,1,3,2,9,2,2,4,3,3,,,,,,,,,,,,,25
5,Lightning_Bug,Arborstone,8,2,4,3,3,2,4,4,3,3,,,,,,,,,,,,,,,22
6,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,11,1,6,3,1,3,,,,,18
7,Quaggan,Crystal_Desert,1,7,2,5,5,1,,,7,1,2,4,,,,,,,,,,,,,17
8,Janie's_Got_a_Gun,Desolation,7,3,3,4,,,,,,,,,,,,,,,,,,,,,10
9,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,,,4,2,5,1,9
10,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,2,3,5,1,7
11,Hoohoo_Heehee,Darkhaven,6,4,,,,,,,,,,,,,,,,,,,,,,,6
12,Oh_So_Cute,Blacktide,3,6,2,5,,,,,,,,,,,,,,,,,,,,,5
13,E'telekeli,Borlis_Pass,3,6,1,6,,,,,,,,,,,,,,,,,,,,,4
13,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,2,3,2,3,4
14,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,2,3,,,2
14,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,2,3,,,2
15,All_Action_Hero,Blackgate,,,1,6,,,,,,,,,,,,,,,,,,,,,1
