1,Blue_Beetle,Ruins_of_Surmia,2,8,11,2,1,9,8,2,5,6,5,4,4,6,4,3,5,5,8,3,4,7,,,57
2,Batgirl,Ruins_of_Surmia,4,6,2,8,,,6,3,9,2,4,5,5,5,4,3,4,6,5,6,11,1,1,6,55
3,Legion,Yak's_Bend,4,6,7,3,8,2,8,2,5,6,,,4,6,2,5,,,4,7,10,2,1,6,53
4,Tigger,Riverside,10,1,11,2,5,5,5,4,2,9,4,5,,,2,5,1,9,2,9,6,5,4,3,52
5,Khan,Yak's_Bend,6,4,6,4,6,4,2,7,4,7,5,4,2,8,4,3,7,3,3,8,6,5,,,51
6,Barbara_Gordon,Ruins_of_Surmia,9,2,3,7,8,2,2,7,3,8,3,6,7,4,1,6,5,5,6,5,3,8,,,50
6,biot.4721,Gandara,6,4,3,7,6,4,6,3,10,1,2,7,1,9,5,2,,,,,10,2,1,6,50
6,Tim_Drake,Underworld,5,5,4,6,3,7,5,4,,,5,4,5,5,,,8,2,10,1,1,10,4,3,50
7,Stitch!,Ring_of_Fire,6,4,4,6,7,3,3,6,7,4,4,5,4,6,2,5,4,6,2,9,5,6,1,6,49
7,Superman,Piken_Square,3,7,12,1,5,5,5,4,7,4,,,,,1,6,9,1,5,6,1,10,1,6,49
7,We_Are_Bob,Yak's_Bend,4,6,5,5,3,7,3,6,2,9,9,1,12,1,3,4,2,8,,,6,5,,,49
8,Elmer_Fudd,Sea_of_Sorrows,1,9,6,4,10,1,4,5,1,10,3,6,2,8,4,3,8,2,2,9,4,7,3,4,48
8,Wally_West,Underworld,7,3,4,6,7,3,4,5,4,7,9,1,,,5,2,3,7,2,9,,,3,4,48
9,Beyond_Justice,Underworld,,,,,,,,,2,9,7,2,8,3,1,6,8,2,9,2,9,3,3,4,47
10,Fred_Flintstone,Maguuma,4,6,4,6,,,3,6,9,2,,,3,7,1,6,8,2,4,7,3,8,6,1,45
10,Vic_Sage,Underworld,4,6,3,7,8,2,,,,,4,5,4,6,4,3,5,5,3,8,7,4,3,4,45
11,The_Joker,Blackgate,6,4,5,5,6,4,1,8,,,3,6,5,5,3,4,8,2,2,9,,,4,3,43
12,Bob_the_Dog,Yak's_Bend,3,7,,,3,7,,,2,9,3,6,9,2,5,2,6,4,3,8,6,5,2,5,42
12,Daffy_Duck,Ruins_of_Surmia,3,7,3,7,6,4,5,4,7,4,5,4,2,8,8,1,3,7,,,,,,,42
13,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,4,5,9,2,3,4,4,6,6,5,10,2,5,2,41
14,Eric_Cartman,Sanctum_of_Rall,4,6,5,5,,,9,1,2,9,9,1,5,5,,,,,3,8,1,10,2,5,40
14,Homer,Yak's_Bend,2,8,3,7,7,3,4,5,3,8,3,6,7,4,2,5,1,9,4,7,4,7,,,40
14,Kvothe,Yak's_Bend,,,3,7,5,5,1,8,1,10,,,9,2,4,3,7,3,7,4,3,8,,,40
15,Donald_Duck,Kodash,4,6,5,5,,,4,5,7,4,9,1,1,9,2,5,1,9,4,7,2,9,,,39
16,Riker,Yak's_Bend,5,5,2,8,4,6,,,8,3,6,3,5,5,,,2,8,,,6,5,,,38
17,Wonder_Woman,Underworld,,,6,4,3,7,,,6,5,5,4,3,7,,,3,7,5,6,2,9,4,3,37
18,Batman,Tarnished_Coast,,,,,,,,,,,2,7,12,1,5,2,5,5,5,6,,,3,4,32
19,The_Hulk,Seafarer's_Rest,,,,,,,,,3,8,2,7,4,6,2,5,,,8,3,5,6,4,3,28
20,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,4,7,7,2,2,8,1,6,2,8,3,8,7,4,,,26
21,Pink_Panther,Miller's_Sound,,,6,4,6,4,,,,,,,,,,,,,,,,,,,12
22,Nite_Hawk,Kaineng,1,9,,,5,5,1,8,,,,,,,,,,,,,,,,,7
22,Sylvester,Henge_of_Denravi,1,9,4,6,2,8,,,,,,,,,,,,,,,,,,,7
23,Homer_Simpson,Northern_Shiverpeaks,3,7,,,,,3,6,,,,,,,,,,,,,,,,,6
