1,Goofy,Drakkar_Lake,6,3,8,1,7,1,8,1,3,3,4,4,4,2,3,2,7,3,2,4,,,2,1,54
2,Daisy_Duck,Dragonbrand,1,5,6,2,,,5,2,7,1,8,1,1,4,2,3,8,2,8,1,6,1,,,52
3,Lightning_Bug,Arborstone,1,5,,,3,4,8,1,7,1,7,2,4,2,,,,,,,,,,,30
4,Quaggan,Crystal_Desert,1,5,4,4,3,4,8,1,2,4,4,4,6,1,,,,,,,,,,,28
5,Cry_of_Frustration,Augury_Rock,2,4,5,3,2,5,1,3,6,2,7,2,4,2,,,,,,,,,,,27
6,Nightwing,Blackgate,,,,,,,1,3,,,6,3,2,3,5,1,3,4,5,2,4,2,,,26
7,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,1,4,9,1,4,3,3,3,,,17
8,Janie's_Got_a_Gun,Desolation,9,1,3,5,4,3,,,,,,,,,,,,,,,,,,,16
9,All_Action_Hero,Blackgate,6,3,4,4,4,3,,,,,,,,,,,,,,,,,,,14
9,Oh_So_Cute,Blacktide,7,2,1,6,6,2,,,,,,,,,,,,,,,,,,,14
10,Hoohoo_Heehee,Darkhaven,2,4,3,5,6,2,,,,,,,,,,,,,,,,,,,11
11,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,2,1,2
12,E'telekeli,Borlis_Pass,,,,,1,6,,,,,,,,,,,,,,,,,,,1
