1,Marge_Simpson,Stormbluff_Isle,3,4,4,6,6,5,10,2,7,2,8,3,5,4,3,8,7,3,6,3,8,5,,,67
2,Beyond_Justice,Underworld,,,8,2,9,2,9,3,4,5,4,7,7,2,4,7,,,5,4,10,3,,,60
2,Blue_Beetle,Ruins_of_Surmia,4,3,5,5,8,3,4,7,2,7,5,6,5,4,5,6,2,8,8,1,12,1,,,60
3,Tim_Drake,Underworld,,,8,2,10,1,1,10,5,4,,,5,4,12,1,3,7,5,4,4,8,2,3,55
4,Daffy_Duck,Ruins_of_Surmia,6,1,3,7,,,,,,,9,2,10,1,6,5,2,8,6,3,9,4,,,51
5,Batgirl,Ruins_of_Surmia,4,3,4,6,5,6,11,1,4,5,4,7,,,4,7,5,5,4,5,2,10,,,47
6,Barbara_Gordon,Ruins_of_Surmia,,,5,5,6,5,3,8,4,5,,,3,6,4,7,7,3,3,6,11,2,,,46
6,biot.4721,Gandara,5,2,,,,,10,2,1,8,7,4,,,7,4,16,1,,,,,,,46
6,Wonder_Woman,Underworld,,,3,7,5,6,2,9,7,2,10,1,5,4,,,5,5,5,4,2,10,2,3,46
7,Wally_West,Underworld,3,4,3,7,2,9,,,3,6,6,5,4,5,6,5,4,6,4,5,6,6,4,1,45
8,Elmer_Fudd,Sea_of_Sorrows,4,3,8,2,2,9,4,7,7,2,4,7,4,5,2,9,6,4,2,7,1,11,,,44
9,Piglet,Whiteside_Ridge,,,,,,,,,,,8,3,4,5,9,3,5,5,3,6,8,5,2,3,39
10,Bob_the_Dog,Yak's_Bend,5,2,6,4,3,8,6,5,2,7,2,9,,,3,8,3,7,7,2,1,11,,,38
10,Vic_Sage,Underworld,1,6,5,5,3,8,7,4,3,6,4,7,4,5,2,9,1,9,3,6,5,7,,,38
11,Batman,Tarnished_Coast,4,3,5,5,5,6,,,3,6,2,9,3,6,7,4,3,7,4,5,,,1,4,37
12,Eric_Cartman,Sanctum_of_Rall,,,,,3,8,1,10,5,4,3,8,4,5,3,8,6,4,7,2,3,9,,,35
13,The_Joker,Blackgate,,,8,2,2,9,,,4,5,7,4,,,5,6,3,7,,,,,,,29
14,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,4,5,,,9,2,3,6,5,7,3,2,24
15,Chip_'n'_Dale,Vabbi,,,,,,,,,,,3,8,6,3,9,3,,,4,5,,,,,22
16,Fred_Flintstone,Maguuma,,,8,2,4,7,3,8,6,3,,,,,,,,,,,,,,,21
16,Kvothe,Yak's_Bend,2,5,7,3,7,4,3,8,2,7,,,,,,,,,,,,,,,21
16,The_Hulk,Seafarer's_Rest,,,,,8,3,5,6,8,1,,,,,,,,,,,,,,,21
17,Khan,Yak's_Bend,4,3,7,3,3,8,6,5,,,,,,,,,,,,,,,,,20
17,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,3,6,10,2,1,9,3,6,3,9,,,20
17,Superman,Piken_Square,1,6,9,1,5,6,1,10,4,5,,,,,,,,,,,,,,,20
18,Legion,Yak's_Bend,2,5,,,4,7,10,2,1,8,,,,,,,,,,,,,,,17
19,Stitch!,Ring_of_Fire,1,6,4,6,2,9,5,6,4,5,,,,,,,,,,,,,,,16
20,Tigger,Riverside,2,5,1,9,2,9,6,5,4,5,,,,,,,,,,,,,,,15
21,Maggie_Simpson,Sorrow's_Furnace,,,2,8,3,8,7,4,,,,,,,,,,,,,,,,,12
22,We_Are_Bob,Yak's_Bend,3,4,2,8,,,6,5,,,,,,,,,,,,,,,,,11
23,Homer,Yak's_Bend,1,6,1,9,4,7,4,7,,,,,,,,,,,,,,,,,10
24,Donald_Duck,Kodash,2,5,1,9,4,7,2,9,,,,,,,,,,,,,,,,,9
24,Riker,Yak's_Bend,,,2,8,,,6,5,1,8,,,,,,,,,,,,,,,9
