1,biot.4721,Gandara,,,,,13,1,11,1,8,1,6,4,3,7,6,4,6,3,10,1,2,7,1,8,66
2,Legion,Yak's_Bend,2,3,11,3,5,7,4,6,5,4,4,6,7,3,8,2,8,2,5,6,,,2,7,61
3,Blue_Beetle,Ruins_of_Surmia,,,8,4,5,7,2,8,6,3,2,8,11,2,1,9,8,2,5,6,5,4,4,5,57
4,Barbara_Gordon,Ruins_of_Surmia,,,,,4,8,9,2,1,8,13,1,3,7,8,2,2,7,3,8,3,6,7,2,53
4,Fred_Flintstone,Maguuma,2,3,14,1,7,5,7,3,,,5,5,4,6,,,3,6,9,2,,,2,7,53
4,Superman,Piken_Square,,,1,11,10,2,3,7,7,2,3,7,12,1,5,5,5,4,7,4,,,,,53
4,We_Are_Bob,Yak's_Bend,4,1,3,9,2,10,6,4,4,5,4,6,5,5,3,7,3,6,2,9,9,1,8,1,53
5,Stitch!,Ring_of_Fire,,,4,8,6,6,1,9,6,3,6,4,4,6,7,3,3,6,7,4,4,5,4,5,52
6,Homer,Yak's_Bend,4,1,6,6,2,10,4,6,4,5,4,6,3,7,7,3,4,5,3,8,3,6,7,2,51
7,Tigger,Riverside,,,4,8,4,8,,,4,5,10,2,11,2,5,5,5,4,2,9,4,5,,,49
7,Wally_West,Underworld,,,3,9,8,4,3,7,,,7,3,4,6,7,3,4,5,4,7,9,1,,,49
8,Daffy_Duck,Ruins_of_Surmia,,,4,8,4,8,4,6,4,5,4,6,3,7,6,4,5,4,7,4,5,4,,,46
8,Eric_Cartman,Sanctum_of_Rall,,,2,10,3,9,4,6,3,6,4,6,5,5,,,9,1,2,9,9,1,5,4,46
9,Elmer_Fudd,Sea_of_Sorrows,,,4,8,5,7,4,6,5,4,3,7,6,4,10,1,4,5,1,10,3,6,,,45
10,Batgirl,Ruins_of_Surmia,,,4,8,6,6,,,4,5,6,4,2,8,,,6,3,9,2,4,5,3,6,44
10,Bob_the_Dog,Yak's_Bend,2,3,12,2,7,5,4,6,1,8,5,5,,,3,7,,,2,9,3,6,5,4,44
10,Riker,Yak's_Bend,2,3,7,5,3,9,1,9,2,7,5,5,2,8,4,6,,,8,3,6,3,4,5,44
11,Kvothe,Yak's_Bend,4,1,6,6,5,7,5,5,7,2,,,3,7,5,5,1,8,1,10,,,6,3,43
11,Tim_Drake,Underworld,,,4,8,9,3,3,7,,,5,5,4,6,3,7,5,4,,,5,4,5,4,43
12,Donald_Duck,Kodash,,,5,7,,,1,9,5,4,4,6,5,5,,,4,5,7,4,9,1,,,40
13,Khan,Yak's_Bend,1,4,,,4,8,3,7,,,6,4,6,4,6,4,2,7,4,7,5,4,2,7,39
13,Wonder_Woman,Underworld,,,5,7,5,7,1,9,6,3,,,6,4,3,7,,,6,5,5,4,2,7,39
14,Pink_Panther,Miller's_Sound,,,2,10,9,3,3,7,4,5,,,6,4,6,4,,,,,,,,,30
15,Sylvester,Henge_of_Denravi,3,2,6,6,1,11,9,2,3,6,1,9,4,6,2,8,,,,,,,,,29
15,Vic_Sage,Underworld,,,2,10,,,4,6,4,5,4,6,3,7,8,2,,,,,4,5,,,29
16,The_Joker,Blackgate,,,,,3,9,1,9,,,6,4,5,5,6,4,1,8,,,3,6,3,6,28
17,Nite_Hawk,Kaineng,,,,,1,11,4,6,2,7,1,9,,,5,5,1,8,,,,,,,14
18,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,2,9,7,2,4,5,13
18,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,4,7,7,2,2,7,13
19,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,4,5,7,2,11
20,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,,,2,7,8,1,10
21,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,3,8,2,7,4,5,9
22,Homer_Simpson,Northern_Shiverpeaks,,,,,2,10,1,9,,,2,8,,,,,3,6,,,,,,,8
23,Louie_Duck,Fort_Ranik,3,2,,,,,,,,,,,,,,,,,,,,,,,3
24,Woody_Woodpecker,Isle_of_Janthir,1,4,,,,,,,,,,,,,,,,,,,,,,,1
