1,Daisy_Duck,Dragonbrand,3,3,1,6,6,2,,,5,2,7,1,8,1,1,4,2,3,8,2,8,1,6,1,55
1,Goofy,Drakkar_Lake,2,4,7,3,8,1,7,1,8,1,3,3,4,4,4,2,3,2,7,3,2,4,,,55
2,Cry_of_Frustration,Augury_Rock,3,3,4,5,5,3,2,5,1,3,6,2,7,2,4,2,,,,,,,,,32
2,Lightning_Bug,Arborstone,2,4,1,6,,,3,4,8,1,7,1,7,2,4,2,,,,,,,,,32
2,Quaggan,Crystal_Desert,4,2,1,6,4,4,3,4,8,1,2,4,4,4,6,1,,,,,,,,,32
3,Nightwing,Blackgate,,,,,,,,,1,3,,,6,3,2,3,5,1,3,4,5,2,4,2,26
4,Oh_So_Cute,Blacktide,3,3,10,1,1,6,6,2,,,,,,,,,,,,,,,,,20
5,Hoohoo_Heehee,Darkhaven,6,1,4,5,3,5,6,2,,,,,,,,,,,,,,,,,19
5,Janie's_Got_a_Gun,Desolation,3,3,9,2,3,5,4,3,,,,,,,,,,,,,,,,,19
6,All_Action_Hero,Blackgate,3,3,6,4,4,4,4,3,,,,,,,,,,,,,,,,,17
7,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,1,4,9,1,4,3,,,14
8,E'telekeli,Borlis_Pass,,,1,6,,,1,6,,,,,,,,,,,,,,,,,2
