1,Oh_So_Cute,Blacktide,,,6,2,10,1,,,8,1,1,4,9,1,7,1,,,8,2,4,3,4,1,57
2,All_Action_Hero,Blackgate,,,7,1,4,4,7,2,1,5,6,2,1,3,6,2,2,3,6,4,2,4,4,1,46
3,Skritt_Forager,Abaddon's_Mouth,6,1,7,1,5,3,10,1,2,4,,,,,,,,,,,,,,,30
4,Quaggan,Crystal_Desert,,,,,,,,,,,4,3,4,2,1,4,6,1,3,6,8,1,2,3,28
5,Darth_Maul,Aurora_Glade,,,4,3,,,5,3,5,2,4,3,,,3,3,3,2,,,,,,,24
6,E'telekeli,Borlis_Pass,,,,,,,,,,,8,1,4,2,1,4,,,6,4,,,3,2,22
7,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,9,1,8,1,,,17
7,Shiny!,Anvil_Rock,2,2,1,4,6,2,5,3,3,3,,,,,,,,,,,,,,,17
8,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,7,3,5,2,2,3,14
9,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,5,5,5,2,2,3,12
10,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,5,2,3,2,8
