1,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,6,1,5,6,6,3,5,3,8,1,4,3,12,1,,,46
2,Nightwing,Blackgate,4,1,3,4,5,2,4,2,4,3,8,3,4,4,7,1,2,7,,,2,5,,,43
3,Bob_the_Dog,Yak's_Bend,1,3,9,1,4,3,3,3,5,2,5,6,4,4,1,7,,,6,2,4,4,,,42
3,Goofy,Drakkar_Lake,2,2,7,3,2,4,,,3,4,10,1,1,5,4,4,5,4,2,4,5,3,1,3,42
3,Spider_Man,Eredon_Terrace,,,,,,,,,3,4,9,2,12,1,6,2,,,6,2,6,2,,,42
4,Super_Jo,Blackgate,,,,,,,,,,,10,1,1,5,7,1,7,2,9,1,2,5,,,36
5,Garfield,Ehmry_Bay,,,,,,,,,3,4,2,7,6,3,4,4,8,1,4,3,4,4,1,3,32
6,Starman,Blackgate,,,,,,,,,2,5,6,5,11,2,2,6,4,5,1,5,2,5,,,28
7,Daisy_Duck,Dragonbrand,2,2,8,2,8,1,6,1,,,,,,,,,,,,,,,,,24
8,Road_Runner,Elona_Reach,,,,,,,,,3,4,7,4,,,3,5,6,3,2,4,,,1,3,22
9,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,8,1,,,4,4,2,2,14
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,1,8,,,6,2,4,1,11
11,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,3,6,6,2,,,,,9
