1,Bob_the_Dog,,Yak's_Bend,16,6,15,6,13,13,11,14,23,3,18,2,,,,,,,,,,,,,,,,,,,,,,,15,2,14,5,15,6,24,3,14,9,5,5,,,183
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,4,2,18,1,12,1,19,2,24,1,17,2,26,1,,,,,,,,,,,,,,,,,,,,,,,120
2,Wally_West,,Underworld,16,6,13,7,27,2,28,1,20,5,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,7,1,13,2,12,1,29,1,18,2,22,1,12,4,,,,,,,,,,,,,,,,,,,,,,,113
4,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,21,2,13,5,8,4,24,1,29,1,,,,,,,,,112
5,Vic_Sage,,Underworld,13,9,7,12,20,6,27,2,19,6,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
6,Riker,,Yak's_Bend,31,1,19,2,19,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,7,3,,,108
7,Blue_Beetle,,Ruins_of_Surmia,11,11,18,3,13,13,25,3,18,7,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
7,Eric_Cartman,,Sanctum_of_Rall,16,6,13,7,22,4,22,4,14,10,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
8,Wonder_Woman,,Underworld,16,6,11,9,21,5,22,4,10,13,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
9,Batgirl,,Ruins_of_Surmia,20,3,19,2,15,11,21,5,8,14,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
10,Daffy_Duck,,Ruins_of_Surmia,14,8,17,4,23,3,17,8,15,9,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
10,Elmer_Fudd,,Sea_of_Sorrows,19,4,17,4,14,12,16,9,15,9,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
11,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,26,3,27,2,28,1,3,7,,,90
12,The_Joker,,Blackgate,25,2,7,12,14,12,14,11,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
13,Tim_Drake,,Underworld,18,5,10,10,7,16,20,6,13,11,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
14,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,12,3,21,3,28,2,,,,,,,,,82
15,Fred_Flintstone,,Maguuma,20,3,18,3,17,9,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,,,81
16,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,22,4,20,5,15,8,1,9,,,80
17,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,7,7,25,1,32,1,,,,,,,,,,,,,77
18,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4,22,4,23,2,8,2,,,75
18,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,19,1,25,1,15,4,,,,,,,,,,,,,,,75
19,Khan,,Yak's_Bend,19,4,16,5,9,15,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7,2,8,,,74
20,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,5,29,1,19,4,6,4,,,72
21,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,17,2,18,2,16,3,17,4,,,,,,,,,,,,,,,,,68
21,Legion,,Yak's_Bend,13,9,13,7,22,4,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,,,68
21,Tigger,,Riverside,18,5,10,10,22,4,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
22,Donald_Duck,,Kodash,20,3,12,8,18,8,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,,,67
22,Stitch!,,Ring_of_Fire,15,7,18,3,16,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
22,Superman,,Piken_Square,12,10,13,7,28,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
23,Barbara_Gordon,,Ruins_of_Surmia,14,8,7,12,7,16,13,12,12,12,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
24,Homer,,Yak's_Bend,9,13,11,9,19,7,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,5,3,7,,,65
25,Batman,,Tarnished_Coast,,,,,14,12,15,10,22,4,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
26,We_Are_Bob,,Yak's_Bend,8,14,28,1,9,15,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,62
27,Sylvester,,Henge_of_Denravi,10,12,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,8,14,9,6,4,,,60
28,Marge_Simpson,,Stormbluff_Isle,,,,,21,5,13,12,14,10,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
28,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,15,6,14,7,22,3,,,,,59
29,Kvothe,,Yak's_Bend,18,5,17,4,12,14,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,,58
30,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,14,7,14,7,15,8,,,,,53
31,Beyond_Justice,,Underworld,,,,,13,13,17,8,12,12,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
32,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,26,3,,,,,,,,,46
32,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,3,5,19,1,12,6,12,6,,,,,,,,,,,,,,,,,46
33,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,8,16,6,15,8,1,9,,,43
34,Maggie_Simpson,,Sorrow's_Furnace,,,,,14,12,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
35,Piglet,,Whiteside_Ridge,,,,,,,,,25,2,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
