1,Riker,,Yak's_Bend,31,1,19,2,19,7,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
2,Wally_West,,Underworld,16,6,13,7,27,2,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
3,Daffy_Duck,,Ruins_of_Surmia,14,8,17,4,23,3,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
3,Fred_Flintstone,,Maguuma,20,3,18,3,17,9,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
3,Superman,,Piken_Square,12,10,13,7,28,1,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
4,Batgirl,,Ruins_of_Surmia,20,3,19,2,15,11,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
4,Eric_Cartman,,Sanctum_of_Rall,16,6,13,7,22,4,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
5,Stitch!,,Ring_of_Fire,15,7,18,3,16,10,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
6,Donald_Duck,,Kodash,20,3,12,8,18,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
7,Legion,,Yak's_Bend,13,9,13,7,22,4,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
7,Tigger,,Riverside,18,5,10,10,22,4,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
8,Elmer_Fudd,,Sea_of_Sorrows,19,4,17,4,14,12,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
8,Wonder_Woman,,Underworld,16,6,11,9,21,5,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
9,Blue_Beetle,,Ruins_of_Surmia,11,11,18,3,13,13,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
9,Kvothe,,Yak's_Bend,18,5,17,4,12,14,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
10,Bob_the_Dog,,Yak's_Bend,16,6,15,6,13,13,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
10,Khan,,Yak's_Bend,19,4,16,5,9,15,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
10,The_Joker,,Blackgate,25,2,7,12,14,12,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
11,Vic_Sage,,Underworld,13,9,7,12,20,6,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
11,We_Are_Bob,,Yak's_Bend,8,14,28,1,9,15,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
12,Tim_Drake,,Underworld,18,5,10,10,7,16,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
13,Homer,,Yak's_Bend,9,13,11,9,19,7,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
14,Barbara_Gordon,,Ruins_of_Surmia,14,8,7,12,7,16,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
15,Pink_Panther,,Miller's_Sound,13,9,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
16,Marge_Simpson,,Stormbluff_Isle,,,,,21,5,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
17,Maggie_Simpson,,Sorrow's_Furnace,,,,,14,12,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
17,Sylvester,,Henge_of_Denravi,10,12,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
18,The_Hulk,,Seafarer's_Rest,,,,,16,10,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
19,Batman,,Tarnished_Coast,,,,,14,12,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
20,Beyond_Justice,,Underworld,,,,,13,13,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
21,Nite_Hawk,,Kaineng,9,13,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
22,Homer_Simpson,,Northern_Shiverpeaks,,,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
