1,Bob_the_Dog,,Yak's_Bend,16,6,15,6,13,13,11,14,23,3,18,2,,,,,,,,,,,,,,,,,,,,,,,15,2,14,5,6,9,,,,,,,,,131
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,4,2,18,1,12,1,19,2,24,1,17,2,26,1,,,,,,,,,,,,,,,,,,,,,,,120
2,Wally_West,,Underworld,16,6,13,7,27,2,28,1,20,5,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,7,1,13,2,12,1,29,1,18,2,22,1,12,4,,,,,,,,,,,,,,,,,,,,,,,113
4,Vic_Sage,,Underworld,13,9,7,12,20,6,27,2,19,6,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
5,Blue_Beetle,,Ruins_of_Surmia,11,11,18,3,13,13,25,3,18,7,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
5,Eric_Cartman,,Sanctum_of_Rall,16,6,13,7,22,4,22,4,14,10,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
6,Wonder_Woman,,Underworld,16,6,11,9,21,5,22,4,10,13,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
7,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,21,2,13,5,8,4,24,1,11,5,,,,,,,,,94
8,Batgirl,,Ruins_of_Surmia,20,3,19,2,15,11,21,5,8,14,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
9,Daffy_Duck,,Ruins_of_Surmia,14,8,17,4,23,3,17,8,15,9,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
9,Elmer_Fudd,,Sea_of_Sorrows,19,4,17,4,14,12,16,9,15,9,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
10,The_Joker,,Blackgate,25,2,7,12,14,12,14,11,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
11,Riker,,Yak's_Bend,31,1,19,2,19,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
11,Tim_Drake,,Underworld,18,5,10,10,7,16,20,6,13,11,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
12,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,7,7,25,1,32,1,,,,,,,,,,,,,77
13,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,19,1,25,1,15,4,,,,,,,,,,,,,,,75
14,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,12,3,21,3,20,1,,,,,,,,,74
15,Fred_Flintstone,,Maguuma,20,3,18,3,17,9,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
