1,Wally_West,,Underworld,16,6,13,7,27,2,28,1,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
2,Riker,,Yak's_Bend,31,1,19,2,19,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
3,Blue_Beetle,,Ruins_of_Surmia,11,11,18,3,13,13,25,3,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
4,Eric_Cartman,,Sanctum_of_Rall,16,6,13,7,22,4,22,4,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
5,Batgirl,,Ruins_of_Surmia,20,3,19,2,15,11,21,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
6,Vic_Sage,,Underworld,13,9,7,12,20,6,27,2,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
7,Daffy_Duck,,Ruins_of_Surmia,14,8,17,4,23,3,17,8,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
8,Fred_Flintstone,,Maguuma,20,3,18,3,17,9,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
8,Wonder_Woman,,Underworld,16,6,11,9,21,5,22,4,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
9,The_Joker,,Blackgate,25,2,7,12,14,12,14,11,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
10,Elmer_Fudd,,Sea_of_Sorrows,19,4,17,4,14,12,16,9,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
10,Tigger,,Riverside,18,5,10,10,22,4,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
11,Stitch!,,Ring_of_Fire,15,7,18,3,16,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
11,Superman,,Piken_Square,12,10,13,7,28,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
12,Bob_the_Dog,,Yak's_Bend,16,6,15,6,13,13,11,14,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
12,Donald_Duck,,Kodash,20,3,12,8,18,8,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
12,Legion,,Yak's_Bend,13,9,13,7,22,4,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
13,We_Are_Bob,,Yak's_Bend,8,14,28,1,9,15,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
14,Khan,,Yak's_Bend,19,4,16,5,9,15,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
15,Kvothe,,Yak's_Bend,18,5,17,4,12,14,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
15,Tim_Drake,,Underworld,18,5,10,10,7,16,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
16,Barbara_Gordon,,Ruins_of_Surmia,14,8,7,12,7,16,13,12,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
16,Homer,,Yak's_Bend,9,13,11,9,19,7,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
17,Maggie_Simpson,,Sorrow's_Furnace,,,,,14,12,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
18,Marge_Simpson,,Stormbluff_Isle,,,,,21,5,13,12,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
19,Batman,,Tarnished_Coast,,,,,14,12,15,10,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
20,Pink_Panther,,Miller's_Sound,13,9,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
21,Beyond_Justice,,Underworld,,,,,13,13,17,8,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
22,The_Hulk,,Seafarer's_Rest,,,,,16,10,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
23,Sylvester,,Henge_of_Denravi,10,12,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
24,Nite_Hawk,,Kaineng,9,13,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
25,Bart_Simpson,,Yak's_Bend,,,,,,,,,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
25,Piglet,,Whiteside_Ridge,,,,,,,,,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
26,Homer_Simpson,,Northern_Shiverpeaks,,,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
27,Chip_'n'_Dale,,Vabbi,,,,,,,,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
