1,Riker,,Yak's_Bend,31,1,19,2,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
2,Daffy_Duck,,Ruins_of_Surmia,14,8,17,4,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
3,Fred_Flintstone,,Maguuma,20,3,18,3,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
4,Batgirl,,Ruins_of_Surmia,20,3,19,2,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
5,Donald_Duck,,Kodash,20,3,12,8,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
5,Superman,,Piken_Square,12,10,13,7,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
6,Wally_West,,Underworld,16,6,13,7,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
7,Eric_Cartman,,Sanctum_of_Rall,16,6,13,7,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
7,Khan,,Yak's_Bend,19,4,16,5,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
7,Kvothe,,Yak's_Bend,18,5,17,4,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
8,Elmer_Fudd,,Sea_of_Sorrows,19,4,17,4,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
8,Tigger,,Riverside,18,5,10,10,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
9,Legion,,Yak's_Bend,13,9,13,7,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
10,Stitch!,,Ring_of_Fire,15,7,18,3,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
10,Wonder_Woman,,Underworld,16,6,11,9,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
11,We_Are_Bob,,Yak's_Bend,8,14,28,1,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
12,Blue_Beetle,,Ruins_of_Surmia,11,11,18,3,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
13,Bob_the_Dog,,Yak's_Bend,16,6,15,6,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
14,The_Joker,,Blackgate,25,2,7,12,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
15,Pink_Panther,,Miller's_Sound,13,9,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
15,Tim_Drake,,Underworld,18,5,10,10,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
16,Homer,,Yak's_Bend,9,13,11,9,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
16,Vic_Sage,,Underworld,13,9,7,12,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
17,Barbara_Gordon,,Ruins_of_Surmia,14,8,7,12,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
17,Sylvester,,Henge_of_Denravi,10,12,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
18,Nite_Hawk,,Kaineng,9,13,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
19,Marge_Simpson,,Stormbluff_Isle,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
20,Maggie_Simpson,,Sorrow's_Furnace,,,,,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
21,Batman,,Tarnished_Coast,,,,,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
22,Beyond_Justice,,Underworld,,,,,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
22,The_Hulk,,Seafarer's_Rest,,,,,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
23,Homer_Simpson,,Northern_Shiverpeaks,,,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
