1,Riker,,Yak's_Bend,31,1,19,2,19,7,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
2,Wally_West,,Underworld,16,6,13,7,27,2,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
3,Batgirl,,Ruins_of_Surmia,20,3,19,2,15,11,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
4,Fred_Flintstone,,Maguuma,20,3,18,3,17,9,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
5,Daffy_Duck,,Ruins_of_Surmia,14,8,17,4,23,3,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
6,Superman,,Piken_Square,12,10,13,7,28,1,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
7,Blue_Beetle,,Ruins_of_Surmia,11,11,18,3,13,13,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
7,Tigger,,Riverside,18,5,10,10,22,4,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
8,Donald_Duck,,Kodash,20,3,12,8,18,8,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
8,Eric_Cartman,,Sanctum_of_Rall,16,6,13,7,22,4,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
8,Stitch!,,Ring_of_Fire,15,7,18,3,16,10,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
9,Vic_Sage,,Underworld,13,9,7,12,20,6,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
9,Wonder_Woman,,Underworld,16,6,11,9,21,5,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
10,Elmer_Fudd,,Sea_of_Sorrows,19,4,17,4,14,12,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
10,Legion,,Yak's_Bend,13,9,13,7,22,4,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
11,The_Joker,,Blackgate,25,2,7,12,14,12,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
12,Khan,,Yak's_Bend,19,4,16,5,9,15,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
13,Bob_the_Dog,,Yak's_Bend,16,6,15,6,13,13,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
14,Kvothe,,Yak's_Bend,18,5,17,4,12,14,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
15,We_Are_Bob,,Yak's_Bend,8,14,28,1,9,15,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
16,Tim_Drake,,Underworld,18,5,10,10,7,16,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
17,Homer,,Yak's_Bend,9,13,11,9,19,7,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
18,Barbara_Gordon,,Ruins_of_Surmia,14,8,7,12,7,16,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
19,Maggie_Simpson,,Sorrow's_Furnace,,,,,14,12,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
20,Pink_Panther,,Miller's_Sound,13,9,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
21,Marge_Simpson,,Stormbluff_Isle,,,,,21,5,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
22,The_Hulk,,Seafarer's_Rest,,,,,16,10,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
23,Sylvester,,Henge_of_Denravi,10,12,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
24,Beyond_Justice,,Underworld,,,,,13,13,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
25,Batman,,Tarnished_Coast,,,,,14,12,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
26,Nite_Hawk,,Kaineng,9,13,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
27,Homer_Simpson,,Northern_Shiverpeaks,,,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
