1,Wally_West,,Underworld,16,6,13,7,27,2,28,1,20,5,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
2,Vic_Sage,,Underworld,13,9,7,12,20,6,27,2,19,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
3,Eric_Cartman,,Sanctum_of_Rall,16,6,13,7,22,4,22,4,14,10,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
4,Daffy_Duck,,Ruins_of_Surmia,14,8,17,4,23,3,17,8,15,9,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
5,Blue_Beetle,,Ruins_of_Surmia,11,11,18,3,13,13,25,3,18,7,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
5,The_Joker,,Blackgate,25,2,7,12,14,12,14,11,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
6,Elmer_Fudd,,Sea_of_Sorrows,19,4,17,4,14,12,16,9,15,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
7,Batgirl,,Ruins_of_Surmia,20,3,19,2,15,11,21,5,8,14,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
7,Riker,,Yak's_Bend,31,1,19,2,19,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
8,Wonder_Woman,,Underworld,16,6,11,9,21,5,22,4,10,13,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
9,Bob_the_Dog,,Yak's_Bend,16,6,15,6,13,13,11,14,23,3,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
10,Fred_Flintstone,,Maguuma,20,3,18,3,17,9,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
11,Tigger,,Riverside,18,5,10,10,22,4,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
11,Tim_Drake,,Underworld,18,5,10,10,7,16,20,6,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
12,Stitch!,,Ring_of_Fire,15,7,18,3,16,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
12,Superman,,Piken_Square,12,10,13,7,28,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
13,Donald_Duck,,Kodash,20,3,12,8,18,8,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
13,Legion,,Yak's_Bend,13,9,13,7,22,4,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
14,Barbara_Gordon,,Ruins_of_Surmia,14,8,7,12,7,16,13,12,12,12,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
15,We_Are_Bob,,Yak's_Bend,8,14,28,1,9,15,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
16,Khan,,Yak's_Bend,19,4,16,5,9,15,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
17,Kvothe,,Yak's_Bend,18,5,17,4,12,14,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
18,Batman,,Tarnished_Coast,,,,,14,12,15,10,22,4,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
19,Marge_Simpson,,Stormbluff_Isle,,,,,21,5,13,12,14,10,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
20,Beyond_Justice,,Underworld,,,,,13,13,17,8,12,12,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
20,Homer,,Yak's_Bend,9,13,11,9,19,7,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
21,Maggie_Simpson,,Sorrow's_Furnace,,,,,14,12,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
22,Pink_Panther,,Miller's_Sound,13,9,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
23,Piglet,,Whiteside_Ridge,,,,,,,,,25,2,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
23,The_Hulk,,Seafarer's_Rest,,,,,16,10,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
24,Sylvester,,Henge_of_Denravi,10,12,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
25,Chip_'n'_Dale,,Vabbi,,,,,,,,,16,8,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
26,Bart_Simpson,,Yak's_Bend,,,,,,,,,22,4,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
27,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,12,12,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
28,Nite_Hawk,,Kaineng,9,13,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
29,Homer_Simpson,,Northern_Shiverpeaks,,,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
