1,Bob_the_Dog,Yak's_Bend,2,5,13,1,,,,,8,1,9,3,4,5,3,3,9,1,7,2,1,5,,,56
2,Spider_Man,Eredon_Terrace,,,6,3,7,1,3,2,5,3,5,5,10,1,3,3,7,3,4,5,1,5,,,51
3,Starman,Blackgate,2,5,6,3,6,2,1,4,8,1,4,6,,,2,4,7,3,4,5,7,2,,,47
3,Super_Jo,Blackgate,8,1,1,5,4,4,,,8,1,3,7,,,4,2,8,2,6,3,5,3,,,47
4,Road_Runner,Elona_Reach,6,2,9,2,5,3,2,3,4,4,9,3,6,3,5,1,,,,,,,,,46
5,Yogi_Bear,Far_Shiverpeaks,4,3,,,3,5,2,3,1,6,10,2,5,4,2,4,,,3,6,7,2,,,37
6,Louie_Duck,Fort_Ranik,,,,,,,,,,,10,2,1,7,3,3,2,5,3,6,12,1,,,31
7,Nightwing,Blackgate,3,4,5,4,7,1,6,1,1,6,2,8,5,4,,,,,,,,,,,29
8,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,6,4,,,3,3,7,3,8,1,3,4,,,27
8,Goofy,Drakkar_Lake,1,6,1,5,4,4,,,7,2,11,1,2,6,1,5,,,,,,,,,27
9,Garfield,Ehmry_Bay,2,5,5,4,1,6,2,3,2,5,2,8,6,3,4,2,,,,,,,,,24
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,2,8,9,2,1,5,,,6,3,5,3,,,23
11,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,4,4,5,4,7,2,,,16
