1,Wonder_Woman,Underworld,4,4,,,4,5,7,2,9,2,6,4,,,3,4,8,3,7,5,11,1,5,3,64
2,The_Joker,Blackgate,4,4,5,7,5,4,7,2,11,1,4,6,3,4,6,2,6,4,6,6,5,4,1,6,63
3,Beyond_Justice,Underworld,8,1,4,8,1,8,4,5,4,7,4,6,7,1,2,5,10,2,2,9,5,4,3,5,54
4,Tim_Drake,Underworld,,,5,7,1,8,8,1,5,6,6,4,3,4,7,1,4,5,10,2,2,7,1,6,52
4,Wally_West,Underworld,4,4,2,10,5,4,5,4,,,10,1,,,1,6,11,1,8,4,2,7,4,4,52
5,Bob_the_Dog,Yak's_Bend,4,4,3,9,7,2,4,5,2,9,5,5,3,4,2,5,6,4,8,4,4,5,3,5,51
5,Maggie_Simpson,Sorrow's_Furnace,4,4,14,1,8,1,6,3,6,5,7,3,6,2,,,,,,,,,,,51
6,Barbara_Gordon,Ruins_of_Surmia,2,6,11,3,6,3,6,3,6,5,,,3,4,6,2,2,7,4,7,4,5,,,50
6,Marge_Simpson,Stormbluff_Isle,2,6,13,2,1,8,,,5,6,8,2,1,6,4,3,6,4,7,5,,,3,5,50
7,Blue_Beetle,Ruins_of_Surmia,5,3,9,4,1,8,3,6,3,8,3,7,,,2,5,,,13,1,1,8,8,1,48
8,Daffy_Duck,Ruins_of_Surmia,3,5,2,10,4,5,4,5,5,6,,,2,5,6,2,10,2,2,9,7,3,1,6,46
9,Elmer_Fudd,Sea_of_Sorrows,1,7,7,5,4,5,4,5,,,4,6,4,3,,,1,8,9,3,4,5,7,2,45
10,Batman,Tarnished_Coast,6,2,,,3,6,5,4,7,4,5,5,3,4,3,4,2,7,1,10,8,2,,,43
11,Eric_Cartman,Sanctum_of_Rall,2,6,9,4,1,8,,,3,8,6,4,3,4,4,3,3,6,4,7,5,4,,,40
12,Vic_Sage,Underworld,3,5,5,7,,,2,7,6,5,2,8,4,3,,,2,7,6,6,5,4,3,5,38
13,Riker,Yak's_Bend,3,5,14,1,1,8,2,7,7,4,,,4,3,4,3,,,,,,,,,35
14,Khan,Yak's_Bend,2,6,,,3,6,8,1,9,2,2,8,7,1,2,5,,,,,,,,,33
15,Superman,Piken_Square,5,3,4,8,6,3,1,8,4,7,5,5,3,4,4,3,,,,,,,,,32
15,Tigger,Riverside,4,4,4,8,4,5,,,8,3,7,3,4,3,1,6,,,,,,,,,32
16,Batgirl,Ruins_of_Surmia,3,5,3,9,6,3,4,5,5,6,3,7,2,5,,,1,8,3,8,1,8,,,31
16,Donald_Duck,Kodash,2,6,6,6,4,5,2,7,6,5,3,7,2,5,6,2,,,,,,,,,31
16,Legion,Yak's_Bend,6,2,4,8,,,4,5,4,7,3,7,6,2,4,3,,,,,,,,,31
17,Homer,Yak's_Bend,2,6,6,6,2,7,7,2,2,9,,,3,4,6,2,,,,,,,,,28
17,We_Are_Bob,Yak's_Bend,4,4,5,7,4,5,6,3,3,8,3,7,1,6,2,5,,,,,,,,,28
18,Stitch!,Ring_of_Fire,6,2,4,8,2,7,1,8,5,6,3,7,6,2,,,,,,,,,,,27
19,Fred_Flintstone,Maguuma,4,4,5,7,2,7,3,6,3,8,1,9,2,5,4,3,,,,,,,,,24
19,Kvothe,Yak's_Bend,3,5,3,9,2,7,1,8,5,6,5,5,2,5,3,4,,,,,,,,,24
20,The_Hulk,Seafarer's_Rest,4,4,,,5,4,3,6,5,6,,,2,5,4,3,,,,,,,,,23
21,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,4,5,4,7,7,3,5,3,20
22,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,6,4,9,3,3,6,1,6,19
23,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,6,6,3,6,3,5,12
24,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,1,8,4,7,1,8,,,6
