1,Quaggan,Crystal_Desert,,,7,2,4,3,4,3,4,2,4,4,2,3,9,2,7,2,6,2,3,4,,,50
2,E'telekeli,Borlis_Pass,,,3,3,10,1,6,1,3,3,7,2,4,2,9,2,2,5,4,4,,,,,48
3,Oh_So_Cute,Blacktide,,,3,3,4,3,,,6,1,4,4,4,2,10,1,5,3,5,3,4,3,,,45
4,All_Action_Hero,Blackgate,1,4,12,1,3,4,3,4,,,2,5,1,4,5,3,1,6,4,4,8,1,4,1,44
5,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,8,1,5,1,9,2,4,4,9,1,3,4,,,38
6,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,2,3,5,3,8,1,3,5,8,1,,,26
7,Goofy,Drakkar_Lake,,,,,,,,,,,6,3,5,1,,,,,5,3,5,2,2,3,23
8,Darth_Maul,Aurora_Glade,8,1,1,4,7,2,5,2,,,,,,,,,,,,,,,,,21
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,2,5,4,2,4,4,1,6,,,1,6,,,12
10,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,4,3,3,2,7
11,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,2,5,1,4,3
11,Shiny!,Anvil_Rock,3,2,,,,,,,,,,,,,,,,,,,,,,,3
12,Skritt_Forager,Abaddon's_Mouth,2,3,,,,,,,,,,,,,,,,,,,,,,,2
