1,Bob_the_Dog,Yak's_Bend,9,1,,,,,8,1,9,3,4,5,3,3,9,1,7,2,1,5,7,1,,,57
2,Spider_Man,Eredon_Terrace,5,4,7,1,3,2,5,3,5,5,10,1,3,3,7,3,4,5,1,5,4,2,,,54
3,Starman,Blackgate,6,3,6,2,1,4,8,1,4,6,,,2,4,7,3,4,5,7,2,,,3,2,48
4,Super_Jo,Blackgate,1,6,4,4,,,8,1,3,7,,,4,2,8,2,6,3,5,3,1,4,,,40
5,Road_Runner,Elona_Reach,7,2,5,3,2,3,4,4,9,3,6,3,5,1,,,,,,,,,,,38
6,Louie_Duck,Fort_Ranik,,,,,,,,,10,2,1,7,3,3,2,5,3,6,12,1,4,2,,,35
6,Yogi_Bear,Far_Shiverpeaks,,,3,5,2,3,1,6,10,2,5,4,2,4,,,3,6,7,2,2,3,,,35
7,Dewey_Duck,Fort_Aspenwood,,,,,,,,,6,4,,,3,3,7,3,8,1,3,4,4,2,,,31
8,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,4,4,5,4,7,2,7,1,4,1,27
9,Goofy,Drakkar_Lake,1,6,4,4,,,7,2,11,1,2,6,1,5,,,,,,,,,,,26
9,Huey_Duck,Fissure_of_Woe,,,,,,,,,2,8,9,2,1,5,,,6,3,5,3,2,3,1,3,26
9,Nightwing,Blackgate,5,4,7,1,6,1,1,6,2,8,5,4,,,,,,,,,,,,,26
10,Garfield,Ehmry_Bay,4,5,1,6,2,3,2,5,2,8,6,3,4,2,,,,,,,,,,,21
