1,Fred_Flintstone,Maguuma,1,5,2,6,7,2,2,7,4,4,11,1,2,8,5,6,1,9,11,1,11,1,4,3,61
2,Sylvester,Henge_of_Denravi,1,5,3,5,2,7,4,5,,,8,2,5,5,7,4,2,8,5,6,10,2,7,1,54
2,We_Are_Bob,Yak's_Bend,3,3,4,4,6,3,6,3,1,7,7,3,1,9,9,2,5,5,4,7,7,5,1,6,54
3,Khan,Yak's_Bend,4,2,7,1,11,1,3,6,2,6,2,8,5,5,3,8,8,2,1,10,7,5,,,53
4,Legion,Yak's_Bend,3,3,1,7,3,6,1,8,5,3,3,7,6,4,7,4,6,4,8,3,5,7,1,6,49
5,Riker,Yak's_Bend,2,4,5,3,3,6,7,2,3,5,4,6,6,4,2,9,,,5,6,4,8,7,1,48
6,Kvothe,Yak's_Bend,,,2,6,4,5,5,4,,,5,5,4,6,9,2,1,9,2,9,7,5,7,1,46
7,Homer,Yak's_Bend,2,4,6,2,4,5,4,5,3,5,6,4,3,7,10,1,2,8,4,7,1,11,,,45
8,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,6,4,7,3,9,2,8,2,4,7,6,6,1,6,41
9,Donald_Duck,Kodash,2,4,5,3,6,3,3,6,,,2,8,,,7,4,4,6,4,7,6,6,,,39
10,Batgirl,Ruins_of_Surmia,,,,,,,,,,,5,5,8,2,4,7,5,5,2,9,7,5,7,1,38
11,Bob_the_Dog,Yak's_Bend,2,4,3,5,2,7,10,1,3,5,2,8,,,5,6,,,4,7,,,5,2,36
12,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,3,7,7,3,4,7,4,6,4,7,9,3,4,3,35
12,Nite_Hawk,Kaineng,1,5,6,2,2,7,3,6,4,4,,,3,7,3,8,3,7,8,3,2,10,,,35
13,Stitch!,Ring_of_Fire,,,,,,,,,,,1,9,5,5,8,3,2,8,8,3,10,2,,,34
13,The_Joker,Blackgate,,,,,,,,,,,3,7,4,6,7,4,3,7,5,6,8,4,4,3,34
14,Pink_Panther,Miller's_Sound,,,,,,,,,,,7,3,4,6,4,7,7,3,3,8,5,7,3,4,33
14,Tigger,Riverside,,,,,,,,,,,2,8,3,7,10,1,11,1,2,9,4,8,1,6,33
14,Tim_Drake,Underworld,,,,,,,,,,,5,5,5,5,6,5,7,3,7,4,3,9,,,33
15,Superman,Piken_Square,,,,,,,,,,,4,6,14,1,3,8,4,6,6,5,1,11,,,32
16,Wally_West,Underworld,,,,,,,,,,,5,5,4,6,4,7,4,6,6,5,6,6,2,5,31
16,Wonder_Woman,Underworld,,,,,,,,,,,4,6,4,6,4,7,2,8,9,2,4,8,4,3,31
17,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,5,5,4,6,4,7,2,8,8,3,1,11,4,3,28
18,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,4,6,1,9,5,6,3,7,4,7,4,8,4,3,25
19,Woody_Woodpecker,Isle_of_Janthir,2,4,6,2,7,2,2,7,6,2,,,,,,,,,,,,,,,23
20,Louie_Duck,Fort_Ranik,6,1,2,6,5,4,2,7,4,4,,,,,,,,,,,,,,,19
21,Huey_Duck,Fissure_of_Woe,1,5,1,7,3,6,1,8,10,1,,,,,,,,,,,,,,,16
22,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,1,9,5,6,3,7,2,9,,,1,6,12
22,Vic_Sage,Underworld,,,,,,,,,,,,,,,3,8,4,6,5,6,,,,,12
23,Dewey_Duck,Fort_Aspenwood,1,5,3,5,1,8,4,5,2,6,,,,,,,,,,,,,,,11
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,3,4,3
