1,Nightwing,Blackgate,4,3,4,4,5,3,2,4,7,3,11,1,3,2,,,4,4,3,4,6,2,,,49
2,Goofy,Drakkar_Lake,5,2,1,6,1,5,3,3,10,2,3,3,2,3,4,2,9,1,3,4,3,4,3,1,47
3,Daisy_Duck,Dragonbrand,1,5,6,3,2,4,4,2,11,1,3,3,5,1,4,2,,,,,,,,,36
4,Cry_of_Frustration,Augury_Rock,5,2,9,1,13,1,3,3,,,,,,,,,,,,,,,,,30
5,Bob_the_Dog,Yak's_Bend,,,,,,,,,1,4,7,2,2,3,7,1,1,7,5,2,2,5,2,2,27
6,Quaggan,Crystal_Desert,3,4,8,2,2,4,7,1,,,,,,,,,,,,,,,,,20
7,Lightning_Bug,Arborstone,7,1,2,5,9,2,,,,,,,,,,,,,,,,,,,18
7,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,7,2,7,1,4,3,,,18
8,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,5,3,4,3,3,4,2,2,14
9,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,1,7,2,5,7,1,1,3,11
10,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,2,6,5,2,,,2,2,9
10,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,4,4,5,2,,,,,9
11,Starman,Blackgate,,,,,,,,,,,,,,,,,3,5,3,4,2,5,,,8
